53,透析内科,,,内（循　呼）,耳血内,,循環器内科，消化器内科，呼吸器内科,,呼吸器内科・循環器内科・消化器内科,,腎・泌尿器科（人工透析）,,リウ・腎内,内秘,,内泌代内,代内内,,,,,肛門外科、矯正歯科、歯科口腔外科,,,,耳鼻咽喉頭頸部外科,,内．胃．外．肛,大腸･肛門外科,,外整脳皮泌耳,,腎臓泌尿器,,,,,,,アレルギー科 ,リウ消外,脊椎,,形泌,内．小．皮．麻．アレ,麻ペ内,精リハ,眼耳放,歯科 歯科口腔外科,,小ｱﾚ,,,小婦外,内．歯．精．心内,眼耳リハ放麻歯形,,,,,,,,,
54,内科（腎臓）,,,内科（循環器　消化器　呼吸器）,頭内,,呼吸器内科，消化器内科，感染症内科,,循環器内科，胃腸内科，腎臓内科，人工透析内科,,泌尿器内科,,透,小児内分泌内,,糖尿内分泌内,分代内,,,,,肛門外科，内分泌内科,,,,気管食道・耳鼻いんこう科,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,脳形,,男性泌尿器科（不妊治療）,,,,,,,耳アレ,アレリウ,整形科,,小外形泌こう,内．小．皮．循内,耳麻,眼リハ放麻形美心,小外整形脳皮泌婦眼耳放麻リハ歯,小児科歯科,,神経小児科,,,放眼婦,内．精．神．神内,泌リハ形皮精循放消こう麻,,,,,,,,,
55,内科（内分泌）,,,呼吸器・循環器内科,耳鼻咽喉頭頸部科,,内科（呼吸器，循環器，消化器，糖尿病，代謝）,,消化器内科，循環器内科，呼吸器内科，人工透析内科,,泌（透）,,内（透析）,糖尿病代謝内分泌科,,糖尿・内分泌内,糖代分内,,,,,食道外科,,,,気管食道・耳鼻咽喉科,,消化器乳,,,外心歯,,透析泌尿器科,,,,,,,ア耳,リウ皮,精小外整皮泌婦眼耳リハ,,形美,内．循．精．皮,ペ内麻,小眼精形放リハ呼麻循消救,眼耳リハ放精麻形,矯正外科,,小泌,,,歯婦麻,心内．精．神．呼．循．耳咽,眼耳麻放形リハ,,,,,,,,,
56,内科（循環器）,,,内科（呼吸器・消化器）,耳咽咽喉科,,胃腸内科，循環器内科,,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,,泌（人透）,,内秘,内分泌糖尿病内科,,糖尿病・内分泌内,体謝,,,,,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,,,,頭頚外,,鏡外,,,小外整脳,,腎・泌尿器科（人工透析）,,,,,,,耳ア,リウ脳神外,整心皮眼リハ麻リウ放救,,整形美皮,内．肛．外．皮．消,麻漢内,眼耳リハ放麻精,脳麻眼婦放,歯．矯．小歯,,小児皮膚,,,耳婦精,美容精神科,耳放麻脳眼リハ,,,,,,,,,
57,内科（消化器）,,,内科（糖尿病　循環器　呼吸器　消化器）,耳咽いんこう科,,糖尿病内科，消化器内科,,糖尿病内科、循環器内科,,泌尿器科（不妊治療）,,腎内（人工透析）,糖尿病・内分泌・代謝内科,,内分泌・糖尿病内科,内分代内,,,,,胃腸内科、乳腺・内分泌科、肛門外科,,,,耳鼻咽,,胃腸外,,,小外整形脳皮泌婦眼耳放麻リハ歯,,泌（透）,,,,,,,耳気ア,リウリハ,整脳リハ内,,形美皮,内．外．皮．消内,婦麻,整眼形麻リハ小,リハ放麻眼泌婦,歯．小歯．矯歯．歯外,,小児内分泌内,,,婦歯,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,外整脳形精泌眼耳放救,,,,,,,,,
58,内科（消化器　循環器　呼吸器）,,,呼吸器科内科,気管食道・耳鼻いんこう科,,消化器内科，循環器内科，歯科，消化器内視鏡内科,,消火器内科，内視鏡内科，循環器内科，糖尿病内科,,泌尿器科系その他,,内科（人口透析）,糖尿病・内分泌代謝内科,,糖尿代謝内科,内代謝内,,,,,肛門外科，肛門内科，胃腸内科,,,,耳鼻いんこう科系その他,,消科,,,循小外整脳皮泌,,泌（人透）,,,,,,,ｱﾚﾙｷﾞｰ内科,リウ呼内,小外整脳皮泌リハ,,美漢皮,頭部美容皮膚科,疼,脳麻泌リハ,放整泌眼耳麻皮,歯．矯．小歯．歯外．,,小児糖尿病内,,,心整脳放麻眼耳皮リハ形産精泌ア,内．外．精,小整脳眼耳放麻泌精,,,,,,,,,
59,内科（呼吸器　消化器　糖尿病）,,,内．外．心内．呼内．循内．神内．消内,気管食道・耳鼻咽喉科,,消化器内科，糖尿病内科,,循環器内科，呼吸器内科，消化器内科,,泌尿器科（人口透析）,,泌(人工透析),代謝・内分泌内科,,小児糖尿病内,糖尿病代謝・内分泌内科,,,,,小児歯科・歯科口腔外科,,,,耳鼻いんこう科系その他,,胃腸科 ,,,外小整形脳泌麻眼,,泌尿器科（不妊治療）,,,,,,,アレ糖内（代内）,リウ外,精リウ小外整形脳,,血管外美皮,形．美．皮．泌．産婦．婦,麻酔科（ペインクリニック）,リハ麻放泌,外小整形脳泌麻眼,歯．矯．小歯．歯外．美,,児童精神,,,小外整形脳皮泌婦眼耳放麻リハ歯,精．心内,放胃循,,,,,,,,,
60,内科（消化器　呼吸器　循環器）,,,内．精．心内．呼内．循内．糖内．内分泌内科,耳鼻咽,,呼吸器内科・消化器内科・循環器内科,,心臓・循環器内科，呼吸器内科,,ひ尿,,内科＜人工透析＞,内分泌・代謝科,,糖尿病科,糖泌内,,,,,呼吸器外科，循環器内科,,,,耳鼻咽頭科,,消化器科 ,,,神外,,泌尿器科系その他,,,,,,,アレ小,リウ眼,アリウ小外整形脳,,小皮美皮,外．内．形．皮．耳咽．眼．美,麻酔科(敷地宏一）,皮外リハア,眼耳整皮泌,小矯,,歯.小歯,,,リハ整皮婦ア,内．心内．精,眼耳リハ放,,,,,,,,,
61,老年脳神経内科,,,呼吸器内,耳鼻いんこう科系その他,,呼吸器内科・循環器内科・消化器内科,,循環器内科，内分泌・代謝内科，呼吸器内科,,泌尿器科(人工透析）,,内分,代謝内分泌内科,,糖尿病代謝内分泌科,内泌代,,,,,ペインクリニック内科，ペインクリニック外科,,,,,,内消外,,,外小整脳皮泌,,泌尿器科（人口透析）,,,,,,,アレリハ,呼吸器・リウマチ科,整泌リハ麻,,美内,内．循内．整．消内．皮,脳神経外科麻酔科,眼耳麻泌形皮リハ,眼耳リハ放麻歯形,小歯外,,小矯歯,,,脳麻眼婦放,内．精．神,内消循外放麻,,,,,,,,,
62,高齢者内科,,,内．呼．消．循,耳鼻いんこう科系その他,,循環器内科，胃腸内科，腎臓内科，人工透析内科,,呼吸器内科，循環器内科，腫瘍内科,,泌（透析）,,腎臓・内分泌内科,糖尿病・代謝・内分泌内科,,内分泌糖尿病内科,代謝（脂質代謝）内科,,,,,ペインクリニック・肛門外科,,,,,,内外胃,,,外整脳形精泌眼耳放救,,ひ尿,,,,,,,循アレ,ｱﾚﾘｳ,小外整脳皮泌耳,,リハ美皮,皮膚科リハビリテーション科,,心整脳放麻眼耳皮リハ形産精泌ア,眼耳リハ麻形,歯。小歯,,小児矯歯,,,リハ放麻眼泌婦,思春,内小放,,,,,,,,,
63,高齢者がん内科,,,内．呼．アレ,耳鼻咽頭科,,胃腸内科，消化器内科，呼吸器内科,,循環内,,ひ尿(人工透析),,腎臓内科（人,内分,,糖尿病・内分泌・代謝内科,糖内代内,,,,,歯科，矯正歯科，小児歯科，歯科口腔外科,,,,,,内外循消,,,外整脳形精小皮泌,,泌尿器科(人工透析）,,,,,,,呼アレ,リウマチ科系その他,外整脳皮泌耳,,男性美容内科,内．精．神内．皮,,小外整形脳皮泌婦眼耳放麻リハ歯,眼耳麻放形リハ,歯科一般,,小児心,,,循リハこう婦,内．循内．消内．皮．心内．精．女内．性感染症内科,産婦放,,,,,,,,,
64,内科（人工透析）,,,内．呼内．アレ．皮,,,消化器内科，糖尿病内科，血液内科,,心臓内,,泌尿器科（人工透析　不妊治療）,,腎泌尿器科,腎臓・内分泌内科,,糖尿病・内分泌代謝内科,糖脂代内,,,,,歯科，歯科口腔外科,,,,,,外内胃,,,内外脳リハ,,泌（透析）,,,,,,,アレリウ,膠原病内,整眼形麻リハ小,,男性美容皮膚科,内．外．皮．婦．眼．耳咽．放．整,,眼耳リハ放精麻形,耳放麻脳眼リハ,歯科 矯正歯科,,小児腫瘍内科,,,婦リハ,精．心内．神,循内放,,,,,,,,,
65,がん内科,,,内．循．消．呼,,,消化器内科，循環器内科，呼吸器内科，人工透析内科,,循環器科内科,,生殖治療,,腎臓・人工透析内科,糖尿病・内分泌科,,糖尿病・代謝・内分泌内科,糖内内泌内,,,,,不妊治療外科,,,,,,内消循外放麻,,,小児心臓外科,,ひ尿(人工透析),,,,,,,アレ呼内,リウ膠,外整,,男性美容外科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,リハ整皮婦ア,外整脳形精泌眼耳放救,歯科矯正,,漢方小児科,,,形心皮産婦リハ,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,循放,,,,,,,,,
66,美容内科,,,内．胃内．消内．循内．呼内．小,,,胃腸内科，消化器内科，糖尿病代謝内科,,心臓,,,,小内内,内分泌代謝科,,糖尿病・内分,糖内脂代内,,,,,消化器内科，肛門外科,,,,,,内外胃こう,,,脳神外リハ,,泌尿器科（人工透析　不妊治療）,,,,,,,アレ外,膠原内,小外整脳,,美容外科・美容皮膚科・美容内科,内．循内．呼内．消内．消外．皮．乳外,,リハ精,眼皮泌外リハ,内．婦．呼．消．循．歯,,児童・思春期精神科,,,整形脳皮泌産婦眼耳リハ麻,心療精神科,小放,,,,,,,,,
67,脳内科,,,内．呼内．消内．循内．外．肛内,,,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,,循環器内,,,,透析,糖尿病・代謝内分泌科,,糖尿病・代謝内,内科（糖尿病　内分泌　代謝）,,,,,漢方内科，漢方外科，呼吸器内科，循環器内科,,,,,,胃循,,,外脳神外,,生殖治療,,,,,,,透内アレ,膠内,心整脳放麻眼耳皮リハ形産精泌ア,,美容眼科,神．内．皮．精,,リハ放麻眼泌婦,小整脳眼耳放麻泌精,内．眼．耳．歯．皮,,小児消化器内科,,,内小婦,内．皮．心内．精,こう放,,,,,,,,,
68,腎臓内科(人工透析）,,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,,消化器内科、漢方内科,,循環,,,,血液透析,糖尿病・甲状腺内科,,糖尿病・内分泌科,内糖代,,,,,男性整形外科,,,,,,胃外皮,,,心外循内,,,,,,,,,アレルギ科,膠原病,整形脳皮泌,,皮膚科・美容皮膚科,内．皮．外．精,,リハ皮,こう眼,内．歯．精．心内,,歯．小歯,,,婦麻内循,がん精神科,ひ放,,,,,,,,,
69,女性内科,,,内．循内．呼内．消内．消外．皮．乳外,,,消火器内科，内視鏡内科，循環器内科，糖尿病内科,,内（循）,,,,乳腺内,内．精．心内．呼内．循内．糖内．内分泌内科,,内科（糖尿病　循環器　呼吸器　消化器）,糖内泌内,,,,,甲状腺内科・外科,,,,,,リウ消外,,,血管外美皮,,,,,,,,,アレルギ―科,血液リウマチ科,小外整形脳皮泌婦眼耳放麻リハ歯,,外科・整形外科・形成外科,内．小．リウ．皮．外．整．産婦．眼．耳．麻,,耳放皮歯リウリハ,麻眼リウ,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,,小内内,,,［産婦］,内．精．歯,整放,,,,,,,,,
70,疼痛緩和内科,,,内．婦．呼．消．循．歯,,,循環器内科，呼吸器内科，消化器内科,,心血内,,,,脂内,小内内,,糖尿病・代謝内分泌科,女性内科（脂質代謝）,,,,,一般外科,,,,,,外(胃　大　肛),,,小脳神外,,,,,,,,,（ア）内,膠原病科,循小外整脳皮泌,,美容皮外科,内．小．整．皮,,循リハこう婦,眼耳,歯科口腔外科歯科,,矯．小歯,,,産婦女内,内．精．眼．耳咽．整．歯,放診放治,,,,,,,,,
71,緩和医療内科,,,内．呼．循,,,消化器内科（胃腸科）,,内（循　呼）,,,,透析内,甲状腺内分泌内科,,（糖尿病内科）,内科(内分泌代謝),,,,,循環器外科（心臓・血管外科）,,,,,,消外乳外,,,整脳神外,,,,,,,,,アレルギー皮膚科,薬物療法リウマチ科,リハ整皮婦ア,,形成眼科,内．眼．耳．歯．皮,,眼耳リハ放麻歯形,整形脳皮泌産婦眼耳リハ麻,歯科口腔悔過,,小児眼,,,産婦放,内．皮．眼．耳咽．整．心内．精神科．,皮放,,,,,,,,,
72,消火器内科,,,内．呼．外．眼．循．消．皮,,,内科胃腸科,,内科（循環器　消化器　呼吸器）,,,,乳内,糖尿病内分泌代謝内科,,糖尿病・甲状腺内科,（代謝内科）糖尿病内科,,,,,外科（化学療法）,,,,,,肛内消外,,,脳神外呼内,,,,,,,,,呼吸器・アレルギー内科,リュウマ,放整泌眼耳麻皮,,ﾎﾞﾄｯｸｽ外来,内．呼．外．眼．循．消．皮,,眼耳リハ麻形,眼耳リハ放,内．皮．眼．耳咽．歯,,小児糖尿病内科,,,ひ産婦,内．精．外．皮．眼．耳咽．歯,放消内,,,,,,,,,
73,総合内科,,,呼内．内．循内．消内．糖内,,,消化器内科（肝胆膵）,,呼吸器・循環器内科,,,,分泌,内分泌科,,糖尿代謝内,糖尿病内科(代謝内,,,,,乳腺・内分泌外科,,,,,,腎内消外,,,脳神外眼,,,,,,,,,呼吸器腫瘍アレルギー内科,腎リウマチ,外小整形脳泌麻眼,,プラセンタ治療,漢内．皮,,リハリウ,産婦眼,歯．矯．歯外．小児歯科,,小児神経,,,産婦（生殖）,内．歯．精,放射線治,,,,,,,,,
74,気管食道内科,,,心内．精．神．呼．循．耳咽,,,消化器内科（消化管）,,内科（糖尿病　循環器　呼吸器　消化器）,,,,脂代,乳腺内,,小児糖尿病内科,糖尿病内科(代謝,,,,,呼吸器・乳腺外科,,,,,,消腫外,,,形外血管外,,,,,,,,,呼吸器アレルギー疾患内科,,整放小,,審美・美容歯科,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,,泌リハ形皮精循放消こう麻,眼糖内,内．歯．小,,小神内,,,婦（生殖）,内．心内．神．皮．精,放射科,,,,,,,,,
75,血液透析内科,,,内．小．呼．消．胃,,,消化器内科（胃腸・内視鏡内科）,,内．外．心内．呼内．循内．神内．消内,,,,腎臓内分泌代謝内科,脂内,,糖尿病内分泌代謝内科,腎臓代謝内科,,,,,心臓外科,,,,,,鏡外（胃　大腸）,,,リウ脳神外,,,,,,,,,気管支アレ,,眼耳整皮泌,,皮膚形成科,内．神．整．皮．眼．耳咽,,眼耳麻放形リハ,皮眼,内．心内．歯,,小アレ,,,ひ（不妊）,精．心内．内,,,,,,,,,,
76,血管内科,,,内．呼．消．アレ,,,消化器内視鏡内科,,内．精．心内．呼内．循内．糖内．内分泌内科,,,,甲状腺,乳内,,糖尿病院内科,糖尿病･代謝内科,,,,,大腸・肛門外科,,,,,,消循,,,機能神経外科,,,,,,,,,ｱﾚﾙｷﾞ,,精脳整,,,内．消．循．皮,,耳放麻脳眼リハ,脳神外眼,内．精．歯,,循環器小児科,,,ひ婦,内．精．神．心内,,,,,,,,,,
77,(主)内科,,,内．神内．循内．呼内．皮．婦．糖尿病,,,消化器・糖尿病内科,,内．呼．消．循,,,,腎蔵内科,分泌,,糖尿病代謝,脂肪代謝内科,,,,,脳神経外科（脳外科）,,,,,,内泌内消外,,,小心外,,,,,,,,,ｱﾚﾘｳ,,外小整脳皮泌,,,皮．美皮,,麻リハ小心,眼（整　眼は休止中）,訪問歯科,,こ,,,産婦眼,女性精神科,,,,,,,,,,
78,(従)糖尿病内科,,,小児呼内,,,消化器内科（肝・胆・膵）,,内．外．循内．小,,,,腎臓高血圧内科,脂代,,内．消内．循内．糖尿病代謝内科,代謝内科（糖尿病）,,,,,脳神経科外科,,,,,,外（消）,,,循環器外科（心臓　血管外科）,,,,,,,,,漢方アレ,,外整脳形精泌眼耳放救,,,皮フ科,,婦リハ,リウ眼,代謝内科．整．口腔外科,,内．小．血内,,,殖医外,思春期,,,,,,,,,,
79,循環期内科,,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,消化器内科（胃腸・食道）,,内．消．循．外．整．婦．眼．皮．泌．心内,,,,思春,腎臓内分泌代謝内科,,脂代,,,,,,胃外科,,,,,,歯外胃内,,,神経外科,,,,,,,,,ｱﾚ耳,,小整脳眼耳放麻泌精,,,内．眼．耳咽．皮,,眼皮泌外リハ,（眼）小,内．精．眼．耳咽．整．歯,,小心内,,,産婦（生殖）ひ（不妊）,薬物療法,,,,,,,,,,
80,消化器内科（胃腸内科）,,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,,消化器・肝臓内,,内．胃．循,,,,人工透,甲状腺,,内．糖内,,,,,,消化器外科(胃腸外科),,,,,,こう乳外,,,血液外,,,,,,,,,アレルギー科系その他,,外整脳形精小皮泌,,,内．眼．皮,,形心皮産婦リハ,漢眼,内．精．外．皮．眼．耳咽．歯,,小漢内,,,婦(生殖）,思精,,,,,,,,,,
81,糖尿病内科（代謝内科）,,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,,消化器・肝臓内科,,循環器女性内科,,,,腎臓透析内科,糖尿内分泌内科,,精尿病,,,,,,消化器外科(胃腸外,,,,,,消内肛外,,,心臓血管外科(循環器外科),,,,,,,,,ア科,,整形脳皮泌産婦眼耳リハ麻,,,内．皮．眼．耳咽．歯,,耳麻リハ脳,(眼）小,内．外．整．心内．眼．皮．歯,,歯．矯．小歯,,,産婦(生殖),精神科 ,,,,,,,,,,
82,呼吸器内科、腎臓内科,,,内．呼内,,,肝臓・消化器内科,,内．循．消．皮．外,,,,消化器乳,思春,,代謝糖尿病内科,,,,,,消化器外科(,,,,,,肛外消外,,,心臓血管外科(循環器外,,,,,,,,,アレル,,整脳形麻精リウ小,,,内．神内．循内．呼内．皮．婦．糖尿病,,整形脳皮泌産婦眼耳リハ麻,美容眼科,内．歯．精,,こ内,,,婦漢内,老神,,,,,,,,,,
83,胃腸内科，肛門外科,,,呼感内,,,胃腸,,内．循．消．呼,,,,腎臓内分泌内科,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,糖尿内分泌内科,,,,,,消化器外科(胃,,,,,,胃内肛外,,,小児神経発達外来,,,,,,,,,ｱ科,,整形美皮,,,内．皮．小,,眼耳リハ放,漢方眼,内．歯．心内．外,,小児科皮膚,,,産婦耳,精小外整皮泌婦眼耳リハ,,,,,,,,,,
84,美容内科、美容皮膚科,,,呼吸器アレルギー内科,,,消化器内,,内．消内．循内．糖内．婦．皮．乳外,,,,腎内代内,糖尿病代謝内分泌内科,,内．神内．循内．呼内．皮．婦．糖尿病,,,,,,移植外科,,,,,,消外肛外,,,胸部・心臓血管外科,,,,,,,,,ｱﾚﾙｷﾞｰ疾患内,,内整ア,,,腫瘍皮膚科,,内外脳リハ,形成眼科,内．外．整．眼．耳咽．放．歯,,小児リハビリテーション科,,,婦（不妊）,精リウ小外整形脳,,,,,,,,,,
85,内視鏡内科，消化器内科,,,呼吸器科 ,,,胃腸科内科,,内．消内．循内．糖尿病代謝内科,,,,腎糖内,消化器乳,,糖尿病代謝内分泌内科,,,,,,乳線外科,,,,,,肛外胃内,,,人工透析血管外科,,,,,,,,,アレルギー科（呼吸器）,,内外整,,,形成皮膚科,,内リハ,精神科・神経内科眼科,内．歯．眼,,精．神内．心内．内．小,,,不妊,精リハ,,,,,,,,,,
86,消化器･循環器内科,,,内外呼,,,胃腸内,,内．循．小．皮．リハ,,,,腎透,腎臓内分泌内科,,糖尿病脂質代謝内科,,,,,,化学療法外科,,,,,,消内乳外,,,脳神経外科リハビリテーション科,,,,,,,,,,,内消整リウ,,,内．循内．消内．皮．心内．精．女内．性感染症内科,,内小リハ,眼科系その他,歯科矯正歯科,,内．循．小．皮．リハ,,,女内殖医外,小眼精形放リハ呼麻循消救,,,,,,,,,,
87,膠原病内科,,,内循呼,,,消化器科（胃腸科）,,内．小．皮．循内,,,,分代内,分代内,,糖内内,,,,,,小児整形外科,,,,,,外(鏡),,,脳神経外科呼吸器外科,,,,,,,,,,,整リウリハ,,,皮．小皮．アレ．美皮．形,,整リウリハ,性病科眼科,矯正口腔外科,,内．小．皮．麻．アレ,,,婦麻,眼耳リハ放麻精,,,,,,,,,,
88,美容皮膚科，消化器内科,,,内消循呼,,,食道,,内．循内．人内,,,,分内,分内,,分代内,,,,,,ペインクリニック整形外科,,,,,,外（消鏡）,,,脳神経外科歯科,,,,,,,,,,,整リウリハ麻,,,内．皮,,整リウリハ麻,脳神経外科眼科,矯正歯,,内．小．皮．循内,,,婦神内,小形眼精麻,,,,,,,,,,
89,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,,,皮呼内,,,消化器内科(胃腸内科),,内．循．精．皮,,,,腎内透,糖代分内,,糖代分内,,,,,,リウマチ整形外科,,,,,,呼胃,,,脳神経外科皮膚科,,,,,,,,,,,外整皮,,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,訪問リハ,,矯正歯口,,精．神．心内．内．小,,,外産婦,小精形泌歯歯外,,,,,,,,,,
90,消化器内科，呼吸器内科，循環器内科,,,呼内循内,,,内視鏡,,内．胃内．消内．循内．呼内．小,,,,思春期,思春期,,内分糖,,,,,,肝胆膵外科,,,,,,外科（消化器　肛門）,,,脳神経外科胃腸科,,,,,,,,,,,歯整,,,皮ふ泌尿科,,リハ麻,,高齢者歯科,,小児脳神経内科,,,産婦（生）,耳婦精,,,,,,,,,,
91,漢方内科，漢方精神科，漢方･診療内科,,,（呼感,,,内視,,内．循内．泌,,,,血透,内分代内,,腎糖尿内,,,,,,乳腺腫瘍外科,,,,,,女内視外,,,脳神経外科眼科,,,,,,,,,,,整こう,,,内．皮．心内．精,,リハペ外,,小歯矯正,,内．胃内．消内．循内．呼内．小,,,周内,眼耳精,,,,,,,,,,
92,アレルギー内科、消化器内科､漢方内科,,,呼内糖内,,,内鏡内,,内．呼内．消内．循内．外．肛内,,,,腎糖尿内,糖内分泌内,,糖尿病代謝・内分泌内科,,,,,,脳外科,,,,,,外科（消外　肛外　がん）,,,脳神経外科心臓血管外科,,,,,,,,,,,整小外,,,内．外．皮,,脳神外リハ,,頭,,内．胃内．小．糖内,,,婦(妊),心整脳放麻眼耳皮リハ形産精泌ア,,,,,,,,,,
93,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,,,呼内消内,,,消内（内視鏡）,,内．循内．整．消内．皮,,,,腎臓リウマチ内科,内分糖,,糖尿病・,,,,,,「消化器　胃腸外科」,,,,,,（消化器）,,,脳神経外科こう門科,,,,,,,,,,,整歯,,,内．消内．皮,,こうリハ,,歯婦麻,,歯。小歯,,,婦人科（不妊治療　生殖医療）泌尿器科,眼耳リハ放精麻形,,,,,,,,,,
94,呼吸器内科，循環器内科，胃腸内科,,,循内呼内,,,消内視鏡内,,内．消内．循内,,,,腎臓・膠原病内科,糖尿病代謝・内分泌内科,,糖尿病内科 ,,,,,,外科（内視鏡）,,,,,,消火器外科,,,脳神経外科麻酔科,,,,,,,,,,,整脳神外,,,男性皮膚科,,ひリハ,,小精形泌歯歯外,,内．小,,,婦（生）,リハ精,,,,,,,,,,
95,呼吸器内科､循環器内科,,,内（呼）,,,外（内視鏡）,,内．消．循,,,,糖泌内,糖泌内,,糖泌内,,,,,,腎臓外科,,,,,,内鏡外,,,,,,,,,,,,,,整放,,,皮．内,,耳リハ,,外心歯,,思春期小児科,,,婦（妊）,精耳,,,,,,,,,,
96,消化器内科，循環器内科，乳腺外科,,,呼内感内,,,外（消　内視）,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,,,内泌代,内泌代,,内泌代,,,,,,胆のう外科,,,,,,食,,,,,,,,,,,,,,眼（整　眼は休止中）,,,皮外,,リハ消内,,婦歯,,小児耳鼻咽喉,,,婦人科（生殖医療　不妊治療）,精脳整,,,,,,,,,,
97,内分泌内科，循環器内科，消化器内科,,,脳神外呼内,,,大腸内視鏡内科,,内．消内．循内．婦．放,,,,［腎臓内科］,［内分泌外］,,内［糖尿病内科］［消化器内科］,,,,,,膵臓外科,,,,,,消外（胃外）,,,,,,,,,,,,,,整皮,,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,アレリハ,,小外整形脳皮泌婦眼耳放麻リハ歯,,内．小．整．皮,,,産婦(生),泌リハ形皮精循放消こう麻,,,,,,,,,,
98,循環器内科，心臓内科,,,消内呼内,,,消胃,,内．循内．呼内．消内．消外．皮．乳外,,,,人口透析内,ひ（透）,,内（糖）,,,,,,脳脊髄神経外科,,,,,,消外（内視鏡）,,,,,,,,,,,,,,リハペ整,,,内．整．皮．眼,,皮リハ,,耳放皮歯リウリハ,,呼吸器小児科,,,生殖医療産婦人科,外整脳形精泌眼耳放救,,,,,,,,,,
99,消化器内科、胃腸内科、呼吸器内科、循環器内科,,,アレ呼内,,,消化器科∧胃腸科∨,,内．外．小．循．胃．放,,,,腎臓内科(人工透析),内秘内,,糖内代内,,,,,,運動器外科,,,,,,外科（乳腺　肛門　胃腸）,,,,,,,,,,,,,,腫整,,,漢方皮フ科,,リハ肛外,,眼耳リハ放麻歯形,,内．小．呼．消．胃,,,婦人科(不妊治療）,小整脳眼耳放麻泌精,,,,,,,,,,
100,消化器内科，胃腸内科,,,歯呼内,,,内科（内視鏡）,,心臓血管,,,,腎内（透）血管外,ひ(透),,糖脂代内,,,,,,消化器内視鏡外科,,,,,,(胃腸外科)消化器外科,,,,,,,,,,,,,,整（ペインクリニック）,,,内．皮．眼．耳咽．整．心内．精神科．,,リハ胃内,,［小歯］,,小神,,,不妊治療・生殖医療婦人科,外整脳形精小皮泌,,,,,,,,,,
101,美容皮フ科、美容内科,,,歯外呼内,,,肝臓消化器内科,,内．婦．呼．消．循．歯,,,,ひ（透）,腎ひ,,糖内内泌内,,,,,,大腸肛門外科,,,,,,腹部外,,,,,,,,,,,,,,疼,,,内．精．外．皮．眼．耳咽．歯,,リハペ内,,［歯口］,,児童診療科,,,産婦人,整脳形麻精リウ小,,,,,,,,,,
102,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,,,リウ呼内,,,内科（循環器　消化器　呼吸器）,,内．循,,,,腎内(透）,糖内内泌内,,血内糖,,,,,,疼痛緩和外科,,,,,,消化器外科（胃腸,,,,,,,,,,,,,,ペインクリニック・整形外科,,,内．外．整．心内．眼．皮．歯,,リハ呼外,,矯歯］,,内科小児科,,,産婦（生医）,内精外歯,,,,,,,,,,
103,循環器内科，消化器内科，胃腸内科，呼吸器内科,,,リハ呼内,,,内（内視鏡）,,内．呼．循,,,,内秘内,ひ(透）,,糖内脂代内,,,,,,小児歯科口腔外科,,,,,,消（胃）,,,,,,,,,,,,,,外科・小児整形外科,,,皮ひ,,リハ循内,,「小歯」,,思春,,,婦（休診中）,［老年精神］,,,,,,,,,,
104,循環器内科，胃腸内科,,,呼循,,,胃・大腸・消化器内科,,内．呼．外．眼．循．消．皮,,,,ひ(透),糖内内泌,,糖内鏡内,,,,,,外科（鼡形ヘルニア）,,,,,,脳神経外科胃腸科,,,,,,,,,,,,,,外科・整形外科・形成外科,,,内．心内．神．皮．精,,リハ大腸,,「矯歯」,,内．皮．小,,,産婦人科系その他,精小,,,,,,,,,,
