130,内科（心臓）,,,,,,,ひ尿器科（人工透析）,,,,,,,,,,,,,,気管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,呼吸器・アレルギー内科,,,,,,,糖尿病・腎臓内科,,,,,,,,,,,,,,男性不妊治療外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,循環器・腎臓内科,,,,,,,血液・透析内科,,,,,,,,,,,,,,漢方外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,心臓・血管内科,,,,,,,糖尿病内科（内分泌・代謝）,,,,,,,,,,,,,,漢方脳外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,膵臓・消化器内科,,,,,,,腎内人工透析内科,,,,,,,,,,,,,,消外大腸外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,泌尿器科内科,,,,,,,乳腺内科（乳腺科）,,,,,,,,,,,,,,呼外大腸外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,皮膚神経内科,,,,,,,泌尿器科（ 人工透析 ）,,,,,,,,,,,,,,頭部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,性病内科,,,,,,,循環器内科（透）,,,,,,,,,,,,,,頸部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,肝臓・胆のう・膵臓内科,,,,,,,血液浄化,,,,,,,,,,,,,,内視鏡消化器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,内科（循環器・呼吸器）,,,,,,,内分泌・代謝内科（糖尿病）,,,,,,,,,,,,,,消外肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,内科（消化器・呼吸器・心療内科）,,,,,,,,,,,,,,,,,,,,,乳線外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,気管内科,,,,,,,,,,,,,,,,,,,,,外科（肛門科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,膵臓内科,,,,,,,,,,,,,,,,,,,,,不妊治療外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,大腸内視鏡内科,,,,,,,,,,,,,,,,,,,,,薬物療法外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,内科（化学療法）,,,,,,,,,,,,,,,,,,,,,外科（整形外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,代謝・糖尿病内科,,,,,,,,,,,,,,,,,,,,,乳腺・内分泌・消化器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,糖尿病・代謝・内分泌内科,,,,,,,,,,,,,,,,,,,,,消火器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,血管内科,,,,,,,,,,,,,,,,,,,,,消化器・胃腸・大腸外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,放射線内科,,,,,,,,,,,,,,,,,,,,,循環器外科・心臓血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,内科（内視鏡）,,,,,,,,,,,,,,,,,,,,,気管食道科・気管食道外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,糖尿代謝内科,,,,,,,,,,,,,,,,,,,,,肛門科・肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,肝臓胆のう膵臓内科,,,,,,,,,,,,,,,,,,,,,整形外科（ペインクリニック）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,腎透析内科,,,,,,,,,,,,,,,,,,,,,胸部血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,内科（採血）,,,,,,,,,,,,,,,,,,,,,外科（一般）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,内科（透析）,,,,,,,,,,,,,,,,,,,,,外科（皮膚外来）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,循環器・心臓内科,,,,,,,,,,,,,,,,,,,,,外科（泌尿器外来）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,腫瘍内科（化学療法）,,,,,,,,,,,,,,,,,,,,,呼吸器・血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,内科（ペインクリニック）,,,,,,,,,,,,,,,,,,,,,透析血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,ペインクリニック内科・外科,,,,,,,,,,,,,,,,,,,,,脊椎・脊髄外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,ペインクリニック・心療内科,,,,,,,,,,,,,,,,,,,,,泌尿器科整形外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,人口透析内科,,,,,,,,,,,,,,,,,,,,,循環器外科（心臓血管外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,小児腫瘍内科,,,,,,,,,,,,,,,,,,,,,外科（肛門・乳腺）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,腫瘍・血液内科,,,,,,,,,,,,,,,,,,,,,矯正外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,内科（漢方）,,,,,,,,,,,,,,,,,,,,,乳腺･内分泌外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,内科（血管）,,,,,,,,,,,,,,,,,,,,,大腸･肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,呼吸器科内科,,,,,,,,,,,,,,,,,,,,,腎臓外科（臓器移植）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,内科（薬物療法）,,,,,,,,,,,,,,,,,,,,,頸部・胸部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,内科（呼吸器・消化器）,,,,,,,,,,,,,,,,,,,,,小児心臓外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,食道・胃腸内科,,,,,,,,,,,,,,,,,,,,,外科（消化器内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,内科(人工透析）,,,,,,,,,,,,,,,,,,,,,胃腸・肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,内科（糖尿病・循環器科・呼吸器・消化器）,,,,,,,,,,,,,,,,,,,,,消化器腫瘍外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,胃・大腸・消化器内科,,,,,,,,,,,,,,,,,,,,,内視鏡外科（胃腸・大腸）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,食道・胃腸・大腸内科（内視鏡）,,,,,,,,,,,,,,,,,,,,,生殖医療外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,呼吸器・循環器内科,,,,,,,,,,,,,,,,,,,,,リウマチ外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,腎臓・人工透析内科,,,,,,,,,,,,,,,,,,,,,胃腸・大腸・肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,大腸内科,,,,,,,,,,,,,,,,,,,,,外科（胃腸・大腸・肛門）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,思春期内科,,,,,,,,,,,,,,,,,,,,,呼吸器・心臓血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,腎臓内科（人工透析内科）,,,,,,,,,,,,,,,,,,,,,消化器・肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,腎臓内科(人工透析),,,,,,,,,,,,,,,,,,,,,緩和ケア・外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,腫瘍内科(疼痛緩和),,,,,,,,,,,,,,,,,,,,,脳神径外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,血液・感染症内科,,,,,,,,,,,,,,,,,,,,,内科.外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,腎臓内分泌代謝内科,,,,,,,,,,,,,,,,,,,,,大腸・こう門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,ペイン内科,,,,,,,,,,,,,,,,,,,,,心血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,消化器肝臓内科,,,,,,,,,,,,,,,,,,,,,内分泌・乳腺外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,糖尿病代謝・内分泌内科,,,,,,,,,,,,,,,,,,,,,循環器外科(心臓･血管外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,代謝内分泌内科,,,,,,,,,,,,,,,,,,,,,外科放射線科乳腺外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,腎臓透析内科,,,,,,,,,,,,,,,,,,,,,外科（腫瘍・肛門・血管）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,代謝糖尿病内科,,,,,,,,,,,,,,,,,,,,,呼吸器外科（内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,女性心療内科,,,,,,,,,,,,,,,,,,,,,外科（がん）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,脳血管内科,,,,,,,,,,,,,,,,,,,,,乳腺・頭頸部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,心臓病内科,,,,,,,,,,,,,,,,,,,,,消化器科外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,糖尿病代謝内分泌内科,,,,,,,,,,,,,,,,,,,,,胆嚢外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,腎臓内分泌内科,,,,,,,,,,,,,,,,,,,,,末梢血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,糖尿内分泌内科,,,,,,,,,,,,,,,,,,,,,外科・整形外科・形成外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,老年呼吸器内科,,,,,,,,,,,,,,,,,,,,,美容整形外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,内分泌糖尿病内科,,,,,,,,,,,,,,,,,,,,,外科（健康診断）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,内科(人工透析),,,,,,,,,,,,,,,,,,,,,外科（皮膚）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,精神内科,,,,,,,,,,,,,,,,,,,,,肛門外科・内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,性感性症内科,,,,,,,,,,,,,,,,,,,,,外肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,内科（人間ドック・成人検査のみ）,,,,,,,,,,,,,,,,,,,,,食道・胃腸外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,糖尿病脂質代謝内科,,,,,,,,,,,,,,,,,,,,,耳鼻いんこう頭頸部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,消化器内科（胃腸・肛門・内視鏡）,,,,,,,,,,,,,,,,,,,,,頚部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,胃・大腸内視鏡内科,,,,,,,,,,,,,,,,,,,,,整外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,内科（内分泌・消化器・胃腸・呼吸器・循環器）,,,,,,,,,,,,,,,,,,,,,漢方内科肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,循環器女性内科,,,,,,,,,,,,,,,,,,,,,外科（乳腺・肛門・胃腸）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,内科（呼吸器・循環器）,,,,,,,,,,,,,,,,,,,,,肛門・大腸外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,食道内科,,,,,,,,,,,,,,,,,,,,,整形外科（理学療法・麻酔）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,思春期心療内科,,,,,,,,,,,,,,,,,,,,,神経外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,消火器内科（内視鏡）,,,,,,,,,,,,,,,,,,,,,内視鏡内科外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,老年神経内科,,,,,,,,,,,,,,,,,,,,,消化器・内分泌・小児外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,消化器・胃腸内科,,,,,,,,,,,,,,,,,,,,,胸部・血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,緩和ケア内科又は内科（緩和ケア）,,,,,,,,,,,,,,,,,,,,,消化器外科(胃腸外科),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,小児漢方内科,,,,,,,,,,,,,,,,,,,,,肛門科（肛門外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,漢方消化器内科,,,,,,,,,,,,,,,,,,,,,心臓血管外科（循環器外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,小児呼吸器内科,,,,,,,,,,,,,,,,,,,,,気管食道科（気管食道外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,内科（消化器・循環器・呼吸器）,,,,,,,,,,,,,,,,,,,,,消化器・肛門・乳腺・血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,漢方女性内科,,,,,,,,,,,,,,,,,,,,,乳腺・消化器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,女性内科（性感染症）,,,,,,,,,,,,,,,,,,,,,消化管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,内科（高齢者）,,,,,,,,,,,,,,,,,,,,,外科一般,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,高齢者心療内科,,,,,,,,,,,,,,,,,,,,,ペインクリニック（外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,胃腸内視鏡内科,,,,,,,,,,,,,,,,,,,,,人工透析血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,内分泌･代謝内科,,,,,,,,,,,,,,,,,,,,,胃腸・大腸・胆のう・肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,心臓･循環器内科,,,,,,,,,,,,,,,,,,,,,腫瘍・疼痛緩和外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,診療内科,,,,,,,,,,,,,,,,,,,,,外科（消化器・乳腺・肛門）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,消化器・胃腸内科（内視鏡）,,,,,,,,,,,,,,,,,,,,,肝臓・胆嚢外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,大腸肛門内科,,,,,,,,,,,,,,,,,,,,,膝関節外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,内科（ペインクリニック・循環器）,,,,,,,,,,,,,,,,,,,,,皮膚外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,漢方腫瘍内科（がん漢）,,,,,,,,,,,,,,,,,,,,,肛外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,内科（人工透析・腎臓）,,,,,,,,,,,,,,,,,,,,,外科（乳腺・肛門）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,不妊治療内科,,,,,,,,,,,,,,,,,,,,,矯正口腔外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,漢方胃腸内科,,,,,,,,,,,,,,,,,,,,,胃腸・消化器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,腎臓高血圧内科,,,,,,,,,,,,,,,,,,,,,男性性感染症外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,心療内科（小児）,,,,,,,,,,,,,,,,,,,,,整形外科・リウマチ科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,心療内科（女性）,,,,,,,,,,,,,,,,,,,,,腎臓外科・泌尿器科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,漢方脳神経内科,,,,,,,,,,,,,,,,,,,,,耳鼻咽喉科・頭頸部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,気道食道内科,,,,,,,,,,,,,,,,,,,,,頭頚外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,神内内分泌内科,,,,,,,,,,,,,,,,,,,,,外科（小児）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,循内肝臓内科,,,,,,,,,,,,,,,,,,,,,外科(消化器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,人工透析腎臓内科,,,,,,,,,,,,,,,,,,,,,外科（腫瘍）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,消内内視鏡内科,,,,,,,,,,,,,,,,,,,,,外科（頭頸部）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,ペインクリニック女性内科,,,,,,,,,,,,,,,,,,,,,外科（呼吸器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,内科（胃腸科）,,,,,,,,,,,,,,,,,,,,,外科（心臓血管）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,内科（脳神経内科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,糖内内分泌内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,リウ血液内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,神内漢方内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,循内感染症内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,美皮漢方内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,内視鏡消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,漢内内視鏡内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,放脂質代謝内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,呼内老年内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,胃内肛門内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,内科（心療内科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,内科（循環器科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,呼吸器・感染症内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,内科（呼吸器・循環器・アレルギー疾患・体謝・内分泌）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,消化器内科（胃腸・肝臓・胆のう・膵臓）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,内科（消化器・糖尿病・循環器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,こう門内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,内科（循環器・糖尿病・代謝）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,漢方・心療内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,腎糖尿病内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,脂質・代謝内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,大腸・肛門内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,糖尿病・内分泌・代謝内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,糖尿病内分泌腺内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,内科（呼吸器・循環器・消化器・肝臓）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,内科（緩和ケア）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,腎臓・代謝内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,循環器科・循環器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,神経内科・神経科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,呼吸器科・呼吸器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,消化器科・消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,胃腸科・胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,腎臓内科・人工透析内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,泌尿器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,内科（血液透析）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,腎内科・糖尿病・透析室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,内科・循環器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,総合診療内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,リウマチ膠原病内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,腎高血圧内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,腎臓・膠原病内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,内科（呼・消・循・腎・血・内泌）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,糖尿病・内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,肝臓・消化器内科（内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,内科（消化器科・心療内科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,内科（漢方専門）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,内科（特定感染症検査のみ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,循器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,糖尿病･内分泌内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,内科(糖尿病･代謝),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,消化器病内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,呼吸器・腫瘍内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,頸部内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,肝臓・胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,代謝（脂質代謝）内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,内科（呼吸器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,内科（糖尿病）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,内科（血液）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,代謝・内分秘内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,肛門心療内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,胃腸・肛門内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,代謝･内分泌内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,不妊治療・女性内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,消化器・内視鏡内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,胃腸・大腸内視鏡内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,内科（膵臓・糖尿病）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,薬物療法内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,腎臓・透析内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,血液・化学療法内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,脂質代謝・血管内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,呼吸器・アレルギー疾患内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,女性ペインクリニック内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,内科（消化器・循環器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,内科（肝臓・腎臓・循環器・糖尿病・脂質代謝）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,内科（新生児）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,糖内分内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,腎蔵内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
