118,循環器科内科,,,,胃腸器科,,,,,,,,,,,血液腫瘍外科,,,,,,,,,,,,,,,泌尿器科（人工透析・不妊治療）,,,,,,,,,,,,,,,,
119,神経科（神経内科）,,,,消化器科（消化器内科・胃腸内科）,,,,,,,,,,,外科（肛門外科）,,,,,,,,,,,,,,,泌尿器科(不妊治療),,,,,,,,,,,,,,,,
120,肝臓・消化器内科,,,,呼吸器・消化器・腎臓内科,,,,,,,,,,,口腔外科歯科,,,,,,,,,,,,,,,腎臓外科・泌尿器科,,,,,,,,,,,,,,,,
121,アレルギー内科,,,,消化管内科,,,,,,,,,,,大腸内視鏡外科,,,,,,,,,,,,,,,内分泌・代謝内科（糖尿病）,,,,,,,,,,,,,,,,
122,神経・内科,,,,消化器内科（胃腸）,,,,,,,,,,,胃腸外科（内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,小児神経心療内科,,,,消化器科（消化器内科）,,,,,,,,,,,歯科口腔外科歯科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,小児内分泌・代謝内科,,,,小腸内科,,,,,,,,,,,肛門外科又はこうもん外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,小児感染症内科,,,,十二指腸内科,,,,,,,,,,,美容形成外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,小児腎臓内科,,,,内科（消化器・循環器・肝臓・糖尿病）,,,,,,,,,,,小児歯科口腔外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,乳腺内科,,,,産婦人科（不妊治療・内視鏡）,,,,,,,,,,,脊椎外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,内分泌・代謝・糖尿病内科,,,,消化器内科（胃・大腸内視鏡）,,,,,,,,,,,脊髄外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,内分泌・糖尿病内科,,,,消化器内科（消化器科）,,,,,,,,,,,手外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,女性乳腺内科,,,,胃腸内科（胃腸科）,,,,,,,,,,,形成外科（男性）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,内科（心臓）,,,,内科（胃腸内視鏡）,,,,,,,,,,,抹消血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,呼吸器・アレルギー内科,,,,内科（消化器・代謝・心療・呼吸器・循環器・アレルギー）,,,,,,,,,,,形成・美容外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,循環器・腎臓内科,,,,内科（肝臓・胃腸・消化器・呼吸器）,,,,,,,,,,,外科（緩和ケア）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,心臓・血管内科,,,,消科,,,,,,,,,,,乳腺外科・外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,膵臓・消化器内科,,,,消内科,,,,,,,,,,,気管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,泌尿器科内科,,,,内科（感染症・消化器）,,,,,,,,,,,児童思春期外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,皮膚神経内科,,,,消化器(内)科,,,,,,,,,,,男性不妊治療外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,性病内科,,,,消化器・肛門内科,,,,,,,,,,,漢方外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,肝臓・胆のう・膵臓内科,,,,内科（胃腸）,,,,,,,,,,,漢方脳外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,内科（循環器・呼吸器）（消化器・内視鏡）,,,,内科（気管食道）,,,,,,,,,,,消外大腸外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,内科（消化器・呼吸器・心療内科）,,,,,,,,,,,,,,,呼外大腸外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,気管内科,,,,,,,,,,,,,,,頭部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,膵臓内科,,,,,,,,,,,,,,,頸部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,大腸内視鏡内科,,,,,,,,,,,,,,,内視鏡消化器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,内科（化学療法）,,,,,,,,,,,,,,,消外肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,代謝・糖尿病内科,,,,,,,,,,,,,,,乳線外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,糖尿病・代謝・内分泌内科,,,,,,,,,,,,,,,外科（肛門科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,血管内科,,,,,,,,,,,,,,,不妊治療外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,放射線内科,,,,,,,,,,,,,,,薬物療法外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,内科（内視鏡）,,,,,,,,,,,,,,,外科（整形外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,糖尿代謝内科,,,,,,,,,,,,,,,口外老年歯科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,肝臓胆のう膵臓内科,,,,,,,,,,,,,,,リウマチ・膠原病アレルギー外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,腎透析内科,,,,,,,,,,,,,,,乳腺外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,内科（採血）,,,,,,,,,,,,,,,乳内外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,内科（透析）,,,,,,,,,,,,,,,乳腺・内分泌・消化器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,循環器・心臓内科,,,,,,,,,,,,,,,消火器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,腫瘍内科（化学療法）,,,,,,,,,,,,,,,消化器・胃腸・大腸外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,内科（ペインクリニック）,,,,,,,,,,,,,,,循環器外科・心臓血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,ペインクリニック内科・外科,,,,,,,,,,,,,,,気管食道科・気管食道外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,ペインクリニック・心療内科,,,,,,,,,,,,,,,肛門科・肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,人口透析内科,,,,,,,,,,,,,,,整形外科（ペインクリニック）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,小児腫瘍内科,,,,,,,,,,,,,,,胸部血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,腫瘍・血液内科,,,,,,,,,,,,,,,外科（一般）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,内科（漢方）,,,,,,,,,,,,,,,外科（皮膚外来）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,内科（血管）,,,,,,,,,,,,,,,外科（泌尿器外来）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,呼吸器科内科,,,,,,,,,,,,,,,呼吸器・血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,内科（薬物療法）,,,,,,,,,,,,,,,もの忘れこころ外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,内科（呼吸器・消化器）,,,,,,,,,,,,,,,透析血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,食道・胃腸内科,,,,,,,,,,,,,,,脊椎・脊髄外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,内科(人工透析）,,,,,,,,,,,,,,,泌尿器科整形外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,内科（糖尿病・循環器科・呼吸器・消化器）,,,,,,,,,,,,,,,循環器外科（心臓血管外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,胃・大腸・消化器内科,,,,,,,,,,,,,,,外科（肛門・乳腺）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,食道・胃腸・大腸内科（内視鏡）,,,,,,,,,,,,,,,矯正外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,呼吸器・循環器内科,,,,,,,,,,,,,,,乳腺･内分泌外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,腎臓・人工透析内科,,,,,,,,,,,,,,,大腸･肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,大腸内科,,,,,,,,,,,,,,,腎臓外科（臓器移植）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,思春期内科,,,,,,,,,,,,,,,頸部・胸部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,腎臓内科（人工透析内科）,,,,,,,,,,,,,,,外他21科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,腎臓内科(人工透析),,,,,,,,,,,,,,,小児心臓外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,腫瘍内科(疼痛緩和),,,,,,,,,,,,,,,外科（消化器内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,血液・感染症内科,,,,,,,,,,,,,,,胃腸・肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,腎臓内分泌代謝内科,,,,,,,,,,,,,,,消化器腫瘍外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,ペイン内科,,,,,,,,,,,,,,,内視鏡外科（胃腸・大腸）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,消化器肝臓内科,,,,,,,,,,,,,,,生殖医療外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,糖尿病代謝・内分泌内科,,,,,,,,,,,,,,,リウマチ外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,代謝内分泌内科,,,,,,,,,,,,,,,胃腸・大腸・肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,腎臓透析内科,,,,,,,,,,,,,,,外科（胃腸・大腸・肛門）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,代謝糖尿病内科,,,,,,,,,,,,,,,呼吸器・心臓血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,女性心療内科,,,,,,,,,,,,,,,消化器・肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,脳血管内科,,,,,,,,,,,,,,,緩和ケア・外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,心臓病内科,,,,,,,,,,,,,,,脳神径外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,糖尿病代謝内分泌内科,,,,,,,,,,,,,,,内科.外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,腎臓内分泌内科,,,,,,,,,,,,,,,大腸・こう門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,糖尿内分泌内科,,,,,,,,,,,,,,,心血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,老年呼吸器内科,,,,,,,,,,,,,,,内分泌・乳腺外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,内分泌糖尿病内科,,,,,,,,,,,,,,,循環器外科(心臓･血管外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,内科(人工透析),,,,,,,,,,,,,,,外科放射線科乳腺外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,精神内科,,,,,,,,,,,,,,,外科（腫瘍・肛門・血管）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,性感性症内科,,,,,,,,,,,,,,,呼吸器外科（内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,内科（人間ドック・成人検査のみ）,,,,,,,,,,,,,,,外科（がん）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,糖尿病脂質代謝内科,,,,,,,,,,,,,,,乳腺・頭頸部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,消化器内科（胃腸・肛門・内視鏡）,,,,,,,,,,,,,,,消化器科外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,胃・大腸内視鏡内科,,,,,,,,,,,,,,,胆嚢外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,内科（内分泌・消化器・胃腸・呼吸器・循環器）,,,,,,,,,,,,,,,末梢血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,循環器女性内科,,,,,,,,,,,,,,,禁煙外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,内科（呼吸器・循環器）,,,,,,,,,,,,,,,外科・整形外科・形成外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,食道内科,,,,,,,,,,,,,,,美容整形外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,思春期心療内科,,,,,,,,,,,,,,,外科（健康診断）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,消火器内科（内視鏡）,,,,,,,,,,,,,,,外科（皮膚）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,老年神経内科,,,,,,,,,,,,,,,肛門外科・内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,消化器・胃腸内科,,,,,,,,,,,,,,,外肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,緩和ケア内科又は内科（緩和ケア）,,,,,,,,,,,,,,,食道・胃腸外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,小児漢方内科,,,,,,,,,,,,,,,耳鼻いんこう頭頸部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,漢方消化器内科,,,,,,,,,,,,,,,頚部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,小児呼吸器内科,,,,,,,,,,,,,,,整外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,内科（消化器・循環器・呼吸器）,,,,,,,,,,,,,,,漢方内科肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,漢方女性内科,,,,,,,,,,,,,,,外科（乳腺・肛門・胃腸）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,女性内科（性感染症）,,,,,,,,,,,,,,,肛門・大腸外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,内科（高齢者）,,,,,,,,,,,,,,,整形外科（理学療法・麻酔）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,高齢者心療内科,,,,,,,,,,,,,,,神経外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,胃腸内視鏡内科,,,,,,,,,,,,,,,内視鏡内科外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,内分泌･代謝内科,,,,,,,,,,,,,,,消化器・内分泌・小児外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,心臓･循環器内科,,,,,,,,,,,,,,,脳神経外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,診療内科,,,,,,,,,,,,,,,胸部・血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,消化器・胃腸内科（内視鏡）,,,,,,,,,,,,,,,消化器外科(胃腸外科),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,大腸肛門内科,,,,,,,,,,,,,,,肛門科（肛門外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,内科（ペインクリニック・循環器）,,,,,,,,,,,,,,,心臓血管外科（循環器外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,漢方腫瘍内科（がん漢）,,,,,,,,,,,,,,,気管食道科（気管食道外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,内科（人工透析・腎臓）,,,,,,,,,,,,,,,老年期認知症外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,不妊治療内科,,,,,,,,,,,,,,,消化器・肛門・乳腺・血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,漢方胃腸内科,,,,,,,,,,,,,,,小児神経発達外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,腎臓高血圧内科,,,,,,,,,,,,,,,糖尿病外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,心療内科（小児）,,,,,,,,,,,,,,,乳腺・消化器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,心療内科（女性）,,,,,,,,,,,,,,,女性診療外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,漢方脳神経内科,,,,,,,,,,,,,,,消化管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,気道食道内科,,,,,,,,,,,,,,,外科一般,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,神内内分泌内科,,,,,,,,,,,,,,,ペインクリニック（外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,循内肝臓内科,,,,,,,,,,,,,,,人工透析血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,人工透析腎臓内科,,,,,,,,,,,,,,,胃腸・大腸・胆のう・肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,消内内視鏡内科,,,,,,,,,,,,,,,腫瘍・疼痛緩和外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,ペインクリニック女性内科,,,,,,,,,,,,,,,外科（消化器・乳腺・肛門）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,内科（胃腸科）,,,,,,,,,,,,,,,肝臓・胆嚢外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,内科（脳神経内科）,,,,,,,,,,,,,,,膝関節外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,糖内内分泌内科,,,,,,,,,,,,,,,皮膚外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,リウ血液内科,,,,,,,,,,,,,,,肛外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,神内漢方内科,,,,,,,,,,,,,,,脳神経外科リハビリテーション科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,循内感染症内科,,,,,,,,,,,,,,,外科（乳腺・肛門）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,美皮漢方内科,,,,,,,,,,,,,,,矯正口腔外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,内視鏡消化器内科,,,,,,,,,,,,,,,ボトックス外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,漢内内視鏡内科,,,,,,,,,,,,,,,顎外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,放脂質代謝内科,,,,,,,,,,,,,,,胃腸・消化器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,呼内老年内科,,,,,,,,,,,,,,,男性性感染症外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,胃内肛門内科,,,,,,,,,,,,,,,整形外科・リウマチ科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,内科（心療内科）,,,,,,,,,,,,,,,腎臓外科・泌尿器科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,内科（循環器科）,,,,,,,,,,,,,,,耳鼻咽喉科・頭頸部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,呼吸器・感染症内科,,,,,,,,,,,,,,,頭頚外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,内科（呼吸器・循環器・アレルギー疾患・体謝・内分泌）,,,,,,,,,,,,,,,外科（小児）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,消化器内科（胃腸・肝臓・胆のう・膵臓）,,,,,,,,,,,,,,,外科(消化器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,内科（消化器・糖尿病・循環器）,,,,,,,,,,,,,,,外科（腫瘍）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,こう門内科,,,,,,,,,,,,,,,外科（頭頸部）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,内科（循環器・糖尿病・代謝）,,,,,,,,,,,,,,,外科（呼吸器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,漢方・心療内科,,,,,,,,,,,,,,,外科（心臓血管）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,腎糖尿病内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,脂質・代謝内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,大腸・肛門内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,糖尿病・内分泌・代謝内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,糖尿病内分泌腺内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,内科（呼吸器・循環器・消化器・肝臓）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,内科（緩和ケア）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,腎臓・代謝内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,循環器科・循環器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,神経内科・神経科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,呼吸器科・呼吸器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,消化器科・消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,胃腸科・胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,腎臓内科・人工透析内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,泌尿器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,内科（血液透析）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,腎内科・糖尿病・透析室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,内科・循環器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,総合診療内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,リウマチ膠原病内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,腎高血圧内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,腎臓・膠原病内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,内科（呼・消・循・腎・血・内泌）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,糖尿病・内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,肝臓・消化器内科（内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,内科（消化器科・心療内科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,内科（漢方専門）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,内科（特定感染症検査のみ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,循器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,糖尿病･内分泌内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,内科(糖尿病･代謝),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,消化器病内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,呼吸器・腫瘍内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,頸部内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,肝臓・胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,代謝（脂質代謝）内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,内科（呼吸器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,内科（糖尿病）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,内科（血液）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,代謝・内分秘内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,肛門心療内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,胃腸・肛門内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,代謝･内分泌内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,不妊治療・女性内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,消化器・内視鏡内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,胃腸・大腸内視鏡内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,内科（膵臓・糖尿病）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,薬物療法内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,腎臓・透析内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,血液・化学療法内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,脂質代謝・血管内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,呼吸器・アレルギー疾患内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,女性ペインクリニック内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,内科（消化器・循環器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,内科（肝臓・腎臓・循環器・糖尿病・脂質代謝）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,内科（新生児）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,糖内分内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,腎蔵内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,内科（内分泌・乳腺）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,内分秘内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,膠原病・リウマチ内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,内科（糖尿病・内分泌・代謝）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
