153,循環器内科，胃腸内科，腎臓内科，人工透析内科,消化器内科，循環器内科，乳腺外科,内．呼内．消内．循内．外．肛内,消化器内科、漢方内科,循環器小児科,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,リハ糖,,,リハ整皮婦ア,,,,,小児整形外科,,気管食道科(気管食道外科),食外,内．循内．消内．皮．心内．精．女内．性感染症内科,,,,,,,,ペイクリニック外科,放整泌眼耳麻皮,循皮,,内消整リウ,,整脳リハ内,,歯外胃内,小児科歯科,,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,,,,,,
154,胃腸内科，消化器内科，呼吸器内科,内分泌内科，循環器内科，消化器内科,内．呼内．消内．循内．外．肛内,消火器内科，内視鏡内科，循環器内科，糖尿病内科,内．外．循内．小,透析外,(糖)内,,,リハ精,,,,,ペインクリニック整形外科,,脳神経外科呼吸器外科,大腸外,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,,,,,,ペイクリニック外科,外小整形脳泌麻眼,小皮美皮,,整リウリハ,,整脳リハ内,,整歯,循環器小児科,,,神．内．皮．精,,,,,,,
155,消化器内科，糖尿病内科，血液内科,循環器内科，心臓内科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,消火器内科，内視鏡内科，循環器内科，糖尿病内科,内．外．循内．小,腎臓臓器移植,代謝）,,,リハ放麻眼泌婦,,,,,大腸肛外,,脳神経外科呼吸器外科,消内視鏡内,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,,,,,,ペインクリック内科,眼耳整皮泌,神内皮,,整リウリハ麻,,小外整脳皮泌リハ,,乳外頭頸外,循環器小児科,,,神．内．皮．精,,,,,,,
156,消化器内科，循環器内科，呼吸器内科，人工透析内科,消化器内科、胃腸内科、呼吸器内科、循環器内科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,消化器内科，肛門外科,内．消．循．外．整．婦．眼．皮．泌．心内,思春期小児科,糖尿病・内,,,リハ皮,,,,,気食外,,呼吸呼内,気管食道,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,,,,,,,ペインクリック内科,泌リハ形皮精循放消こう麻,皮性,,外整皮,,小外整脳皮泌リハ,,歯呼内,内．小．血内,,,内．皮．外．精,,,,,,,
157,胃腸内科，消化器内科，糖尿病代謝内科,消化器内科，胃腸内科,内．循内．呼内．消内．消外．皮．乳外,循環器内科，呼吸器内科，消化器内科,内．消．循．外．整．婦．眼．皮．泌．心内,腎臓内分泌代謝内科,内糖代,,,耳放皮歯リウリハ,,,,,リウマチ整形外科,,呼内科,気管食道,内．循内,,,,,,,,ﾍﾟｲﾝ内,外小整脳皮泌,皮眼,,歯整,,精リウ小外整形脳,,歯歯外,小心内,,,内．皮．外．精,,,,,,,
158,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,美容皮フ科、美容内科,内．循内．呼内．消内．消外．皮．乳外,循環器内科，呼吸器内科，消化器内科,内．胃．循,腎臓内分泌代謝内科,内科（腎臓・血液透析・糖尿病）,,,耳放皮歯リウリハ,,,,,肝胆膵外科,,呼吸器内科（化学療法）,外（消　内視）,循環器小児,,,,,,,,腫内（疼痛緩和）,外整脳形精泌眼耳放救,耳皮,,ペイン,,リハ放,,歯外呼内,小漢内,,,内．歯．精．心内,,,,,,,
159,腎臓内科、人工透析内科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,内．婦．呼．消．循．歯,消化器内科（胃腸科）,内．胃．循,甲状腺,糖尿病・消化器内科,,,循リハこう婦,,,,,乳腺腫瘍外科,,アレルギー科（呼吸器）,外（消　内視）,内．心内．外．整,,,,,,,,麻酔科（ペインクリニック）,眼皮泌外リハ,リウ皮,,ペイン,,リハ放,,歯科口腔歯科,歯．矯．小歯,,,内．歯．精．心内,,,,,,,
160,糖尿病内科、循環器内科,循環器内科，消化器内科，胃腸内科，呼吸器内科,内．婦．呼．消．循．歯,消化器内科（胃腸科）,循環器女性内科,腎蔵内科,内科（消化器・循環器・呼吸器・糖尿病）,,,眼耳リハ放麻歯形,,,,,内視外,,,消肛外,内．外．整．心内．眼．皮．歯,,,,,,,,麻酔科（ペインクリニック）,小整脳眼耳放麻泌精,心内皮,,整こう,,アリウ小外整形脳,,頭内,思春期心療内科,,,内．精．神．神内,,,,,,,
161,消化器内科、漢方内科,循環器内科，胃腸内科,内．呼．循,消化器内科（胃腸科）,循環器女性内科,腎蔵内科,内科（糖尿病、循環器、消化器、呼吸器）,,,眼耳リハ麻形,,,,,脳外科,,,消肛外,内．歯．心内．外,,,,,,,,ペインクリニック内科外科,外整脳形精小皮泌,整皮,,リハペ外,,眼耳リハ放麻,,矯正歯科矯歯,内．外．循内．小,,,内．精．神．神内,,,,,,,
162,糖尿病内科，呼吸器内科,肛門外科，内分泌内科,内．呼．循,内科胃腸科,心臓リハビリ科,腎臓高血圧内科,内科・循環器内科・糖尿病内科・腎臓内科,,,リハリウ,,,,,胃腸外科」,,,消胃,内．循内．小,,,,,,,,ペインクリニック内科外科,整形脳皮泌産婦眼耳リハ麻,皮放,,リハペ外,,眼耳リハ放麻,,矯正歯科矯歯,小児科皮膚,,,心内．精．神．呼．循．耳咽,,,,,,,
163,消火器内科，内視鏡内科，循環器内科，糖尿病内科,循環器内科，呼吸器内科,内．呼．外．眼．循．消．皮,内科胃腸科,内．循．消．皮．外,腎臓高血圧内科,内科（腎臓・循環器・糖尿病）,,,リハリウ,,,,,心臓血管外,,,消胃,血管,,,,,,,,麻酔科(敷地宏一）,［泌尿器科］,リハ美皮,,老内ペ外,,整泌リハ麻,,歯科口腔,小児科皮膚,,,心内．精．神．呼．循．耳咽,,,,,,,
164,消化器内科，肛門外科,呼吸器内科，循環器内科，消化器内科,内．呼．外．眼．循．消．皮,消化器内科（肝胆膵）,内．循．消．皮．外,思春,内（腎　透析糖尿）,,,泌リハ形皮精循放消こう麻,,,,,外科（内視鏡）,,,消化器科∧胃腸科∨,透血管外,,,,,,,,ペインクリニック（内科）,［内分泌外］,皮耳,,老内ペ外,,整泌リハ麻,,歯科口腔科,小ひ,,,美容精神科,,,,,,,
165,循環器内科，呼吸器内科，消化器内科,消化器内科，内視鏡内科,呼吸器アレルギー科,消化器内科（肝胆膵）,内．循．消．呼,人工透,糖内泌内,,,眼耳麻放形リハ,,,,,腎臓外科,,,消化器科∧胃腸科∨,小児循環器も診察可能,,,,,,,,ペインクリニック（内科）,ひ産婦,新生児皮膚科,,整小外,,精リハ,,耳鼻咽喉頭頸部科,歯．小歯．矯歯．歯外,,,美容精神科,,,,,,,
166,心臓・循環器内科，呼吸器内科,消化器内科，循環器内科,呼内．内．循内．消内．糖内,消化器内科（消化管）,内．循．消．呼,思春期小児,女性内科（脂質代謝）,,,耳放麻脳眼リハ,,,,,消化器外,,,肝臓消化器内科,内科・循環器内科,,,,,,,,ペインクリニック（外科）,ひ（透）,(皮)小,,麻ペ内,,精リハ,,口腔外科（旧法）,小児リハビリテーション科,,,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,,,,,,,
167,脳神経内科，呼吸器内科,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,呼内．内．循内．消内．糖内,消化器内科（消化管）,内．消内．循内．糖内．婦．皮．乳外,腎臓透析内科,内科(糖尿病),,,リウ小外,,,,,胆のう外科,,,大腸肛外,胸部血管外科,,,,,,,,ペインクリニック（外科）,ひ（透）,（皮）小,,麻ペ内,,眼リハ放麻形美心,,土井歯科医師：訪問診療専門,小児リハビリテーション科,,,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,,,,,,,
168,循環器内科，内分泌・代謝内科，呼吸器内科,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,心内．精．神．呼．循．耳咽,消化器内科（胃腸・内視鏡内科）,内．消内．循内．糖内．婦．皮．乳外,腎臓透析内科,内科(内分泌代謝),,,リウ小外,,,,,膵臓外科,,,気食外,透析血管外科,,,,,,,,ペ整形,ひリハ,アレルギー皮膚科,,ぺ外,,眼リハ放麻形美心,,耳鼻咽喉頭頸部外科,小児外,,,内．外．精,,,,,,,
169,漢方内科，漢方外科，呼吸器内科，循環器内科,消化器内科，内視鏡内科，呼吸器内科，循環器内科,心内．精．神．呼．循．耳咽,消化器内科（胃腸・内視鏡内科）,内．消内．循内．糖尿病代謝内科,腎臓透析内科,（代謝内科）糖尿病内科,,,麻リハ小心,,,,,脳脊髄神経外科,,,気食外,小眼精形放リハ呼麻循消救,,,,,,,,ペ整形,ひ（不妊）,外科（皮膚）,,ペ内麻,,小眼精形放リハ呼麻循消救,,頭頚外,歯．矯．小歯．歯外．,,,内．外．精,,,,,,,
170,呼吸器内科，循環器内科，腫瘍内科,呼吸器内科，循環器内科,呼吸器小児科,消化器内科（胃腸・内視鏡内科）,内．消内．循内．糖尿病代謝内科,腎臓小児科,糖尿病内科(,,,婦リハ,,,,,運動器外科,,,「消化器,外心歯,,,,,,,,ﾍﾟｲﾝ内科,ひ(透),男性美容皮膚科,,ペ内麻,,小眼精形放リハ呼麻循消救,,小児歯科矯正歯科,歯．矯．小歯．歯外．美,,,精尿病,,,,,,,
171,リウマチ内科,胃腸内科、乳腺・内分泌科、肛門外科,内．小．呼．消．胃,消化器内視鏡内科,内．循．小．皮．リハ,腎臓内分泌内科,糖尿病内科(代謝内,,,眼皮泌外リハ,,,,,消化器内視鏡外科,,,胃腸外科」,循小外整脳皮泌,,,,,,,,脳神経外科麻酔科,ひ(透),美容外科・美容皮膚科・美容内科,,リハペ内,,眼耳リハ放麻精,,小児歯科矯正歯科,精．神内．心内．内．小,,,精尿病,,,,,,,
172,男性内科,老年内科，消化器内科,内．小．呼．消．胃,消化器内視鏡内科,内．循．小．皮．リハ,腎臓内分泌内科,糖尿病内科(代謝,,,形心皮産婦リハ,,,,,大腸肛門外科,,,胃腸外科」,循小外整脳皮泌,,,,,,,,ペインクリニ,ひ婦,性感染症皮膚科,,リハペ内,,眼耳リハ放麻精,,歯科（訪問診療）,内．循．小．皮．リハ,,,小神,,,,,,,
173,男性内科（血液）,消化器内科(内視鏡）,気管食道耳鼻咽喉,消化器・糖尿病内科,循環器科整形外科,腎臓移植泌尿器科,糖尿病内科(代,,,耳麻リハ脳,,,,,疼痛緩和外科,,,消化器外,循リハこう婦,,,,,,,,ペインクリニ,産婦（生殖）ひ（不妊）,皮膚科・美容皮膚科,,整歯,,整眼形麻リハ小,,小児歯科矯正歯科歯科口腔外科,内．小．皮．麻．アレ,,,内．神．整．皮．眼．耳咽,,,,,,,
174,消化器内科（胃腸科）,糖尿病・内分泌内科,気管食道耳鼻咽喉,消化器・糖尿病内科,内．小．皮．循内,腎内代内,糖尿病内分泌内,,,麻眼リウ,,,,,小児歯科口腔外科,,,消化器外,泌リハ形皮精循放消こう麻,,,,,,,,整形外科（ペインクリニック）,ひ循内,皮フ,,整脳神外,,整眼形麻リハ小,,小児歯科矯正歯科歯科口腔外科,内．小．皮．循内,,,精．心内,,,,,,,
175,血液・腎臓内科,小児内科,内．呼．消．アレ,消化器内科（肝・胆・膵）,内．小．皮．循内,腎内代内,糖血内,,,麻眼リウ,,,,,外科（鼡形ヘルニア）,,,消化器内視鏡外科,循器内科,,,,,,,,整形外科（ペインクリニック）,ひ消内,美容皮外科,,疼内緩内,,脳麻泌リハ,,歯科系その他,精．神．心内．内．小,,,精．心内,,,,,,,
176,甲状腺内科・外科,内科（ペインクリニック）,内．呼．消．アレ,消化器内科（肝・胆・膵）,内．循内．人内,腎糖内,糖尿病･内分泌内科,,,整形脳皮泌産婦眼耳リハ麻,,,,,乳腺・甲状腺外科,,,消化器内視鏡外科,放胃循,,,,,,,,ペインクリニッ,腎ひ,皮膚科系その他,,整放,,脳麻泌リハ,,歯科科,小児脳神経内科,,,内．心内．精,,,,,,,
177,一般内科,循環器内科，緩和ケア内科,内．神内．循内．呼内．皮．婦．糖尿病,消化器内科（胃腸・食道）,内．循内．人内,腎糖内,糖尿病・腎臓内科,,,整脳形麻精リウ小,,,,,形成美容外科,,,大腸肛門外科,内外循消,,,,,,,,ペインクリニッ,腎ひ,皮ふ泌尿器科,,眼（整,,リハ麻放泌,,矯歯科,小児脳神経内科,,,内．心内．精,,,,,,,
178,内科胃腸科,肛門外科，肛門内科，胃腸内科,内．神内．循内．呼内．皮．婦．糖尿病,消化器内科（胃腸・食道）,内．循．精．皮,腎透,腎臓代謝内科,,,整脳形麻精リウ小,,,,,頸部甲状腺乳腺外科,,,胃・大腸・消化器内科,内外循消,,,,,,,,,内泌内消外,性病科皮膚科,,整皮,,リハ麻放泌,,矯歯科,内．胃内．消内．循内．呼内．小,,,内．神内．循内．呼内．皮．婦．糖尿病,,,,,,,
179,内科（総合診療）,消化器内科，内視鏡内科，糖尿病内科,小児呼内,消化器内科（胃腸・食道）,内．循．精．皮,腎透,糖分内,,,眼耳リハ放,,,,,外科（乳腺・甲状腺）,,,胃・大腸・消化器内科,内小循,,,,,,,,,糖内内泌内,脳神経外科皮膚科,,ペ内ペ外,,皮外リハア,,（歯科）口腔外,小矯,,,内．精．神,,,,,,,
180,消化器内科（肝胆膵）,消化器内科，内視鏡内科，肝臓内科,小児呼内,消化器内科（胃腸・食道）,内．胃内．消内．循内．呼内．小,透血管外,内分泌糖尿内科,,,内外脳リハ,,,,,感染症外科,,,食道・胃腸内科,内消循外放麻,,,,,,,,,ひ放,アトピー性皮膚炎皮膚科,,ペ内ペ外,,皮外リハア,,歯科口腔外科科,小歯外,,,内．精．神,,,,,,,
181,消化器内科（消化管）,循環器内科、呼吸器内科、消化器内科,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,消化器・肝臓内,内．胃内．消内．循内．呼内．小,腎内透,糖内(内分　代),,,内リハ,,,,,消化器・乳腺外科,,,食道・胃腸内科,内消循外放麻,,,,,,,,,感ひ,皮膚腫瘍,,リハペ整,,眼耳麻泌形皮リハ,,矯矯歯科,内．胃内．小．糖内,,,思春,,,,,,,
182,内科（健康相談）,糖尿病・内分泌内科、アレルギー疾患内科,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,消化器・肝臓内,内．循内．泌,腎内透,糖尿病・内分泌,,,内小リハ,,,,,乳腺外来,,,内科（呼吸器・消化器）,内消循,,,,,,,,,小外小ひ,高齢者皮膚科,,リハペ整,,眼耳麻泌形皮リハ,,矯矯歯科,歯。小歯,,,内．循内．消内．皮．心内．精．女内．性感染症内科,,,,,,,
183,内科（血液・腎）,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,消化器・肝臓内科,内．循内．泌,腎内透,肝臓・糖尿病・内分泌内科,,,内消整リウ,,,,,歯．矯．小歯．歯外,,,小児消化器内科,胃循,,,,,,,,,ひ(透）,皮膚形成科,,ﾍﾟｲﾝ外,,心整脳放麻眼耳皮リハ形産精泌ア,,脳神経外科歯科,内．小,,,内．循内．消内．皮．心内．精．女内．性感染症内科,,,,,,,
184,内科（呼吸器・アレルギー）,呼吸器内科、循環器内科,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,消化器・肝臓内科,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,思春期,肝臓・糖,,,内消整リウ,,,,,口腔外科歯科,,,消化器・乳腺外科,内循,,,,,,,,,ひ(透）,,,女ペ内,,心整脳放麻眼耳皮リハ形産精泌ア,,歯周病,思春期小児科,,,精．心内．神,,,,,,,
185,内科（呼吸器）,呼吸器内科，消化器内科，循環器内科,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,肝臓・消化器内科,内．呼内．消内．循内．外．肛内,血透,糖尿病･代謝内科,,,整リウリハ,,,,,内．外．心内．呼内．循内．神内．消内,,,消化器・乳腺外科,内循呼,,,,,,,,,糖内内泌,,,女ペ内,,小外整形脳皮泌婦眼耳放麻リハ歯,,インプラント,思春期小児科,,,精．心内．神,,,,,,,
186,血液腎臓内科,循環器内科、呼吸器内科,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,肝臓・消化器内科,内．呼内．消内．循内．外．肛内,透析30台,脂肪代謝内科,,,整リウリハ,,,,,内．外,,,内．外．心内．呼内．循内．神内．消内,内循呼,,,,,,,,,外ひ,,,腫整,,小外整形脳皮泌婦眼耳放麻リハ歯,,ホワイトニング,思春期小児科,,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,,,,,
187,頭痛・脳神経内科,糖尿病内科，消化器内科，呼吸器内科，循環器内科,内．呼内,大腸内科,内．循内．整．消内．皮,透析38台,代謝内科（糖尿病）,,,整リウリハ麻,,,,,歯．矯．歯外,,,内．外．心内．呼内．循内．神内．消内,婦麻内循,,,,,,,,,女ひ,,,整（ペインクリニック）,,眼耳リハ放精麻形,,予防歯科・口臭予防,内．外．小．循．胃．放,,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,,,,,
188,消化器内科（胃腸・内視鏡内科）,内科(循環器・消化器),内．呼内,気食,内．循内．整．消内．皮,透析40台,,,,整リウリハ麻,,,,,歯．小歯．歯外,,,消化器胃腸科,内消循呼,,,,,,,,,内泌内小（新）,,,整（ペインクリニック）,,眼耳リハ放精麻形,,周術期口腔ケア,小児耳鼻咽喉,,,心療精神科,,,,,,,
189,消化器内視鏡内科,消化器内科・内視鏡内科・腎臓内科・人工透析内科,呼感内,気食,内．消内．循内,透析32台,,,,訪問リハ,,,,,美容形成外科,,,消化器胃腸科,内消循呼,,,,,,,,,生殖医療）泌尿器科,,,ペインクリニック（精神科）,,リハ整皮婦ア,,審美・美容歯科,小児耳鼻咽喉,,,心療精神科,,,,,,,
190,糖尿病・脂質代謝内科,ペインクリニック内科・救急科,呼感内,胃腸,内．消内．循内,腎リウ,,,,リハ麻,,,,,歯．歯外,,,消化器胃腸科,内［循環器内科,,,,,,,,,生殖医療）泌尿器科,,,ペインクリニック（精神科）,,リハ整皮婦ア,,（歯科）口腔外科,内．小．リウ．皮．外．整．産婦．眼．耳．麻,,,内．皮．心内．精,,,,,,,
191,消化器・糖尿病内科,糖尿病内科・消化器内科・循環器内科,呼吸器アレルギー内科,消化器内,内．消．循,腎糖尿内,,,,リハペ外,,,,,口腔外,,,内．呼．消．循,内神循,,,,,,,,,内分泌小児科,,,疼,,リハ精,,歯科､小児歯科､歯科口腔外科,漢小,,,内．皮．心内．精,,,,,,,
192,消化器内科（肝・胆・膵）,呼吸器外科，循環器内科,呼吸器アレルギー内科,消化器内,内．消．循,腎糖尿内,,,,脳神外リハ,,,,,外．心外,,,外．消内．乳外,小児心臓外科,,,,,,,,,（生殖医療）,,,ペインクリニック・整形外科,,リハ精,,耳鼻咽頭科,内．小．整．皮,,,がん精神科,,,,,,,
193,消化器内科（胃腸・食道）,てんかん内科,小眼精形放リハ呼麻循消救,胃腸科内科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,腎臓リウマチ内科,,,,こうリハ,,,,,歯腔外,,,外．消内．乳外,小児心臓外科,,,,,,,,,男泌,,,ペインクリニック・整形外科,,リハ放麻眼泌婦,,歯科矯正科,呼吸器小児科,,,がん精神科,,,,,,,
194,女性性感染症内科,老年内科，呼吸器内科，女性内科,内外呼,胃腸科内科,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,腎臓リウマチ内科,,,,ひリハ,,,,,美容外,,,消化,小児科循環器新生児,,,,,,,,,神泌,,,内科（漢方、ペインクリニック）,,リハ放麻眼泌婦,,歯科矯正科,呼吸器小児科,,,思春期小児,,,,,,,
195,女性思春期内科,ペインクリニック内科，ペインクリニック外科,内外呼,胃腸内,内．消内．循内．婦．放,腎臓・膠原病内科,,,,耳リハ,,,,,外．消内．乳外,,,気管食道耳鼻咽喉科,循小,,,,,,,,,（女）泌,,,内科（漢方、ペインクリニック）,,リハ皮,,,内．小．呼．消．胃,,,内．精．歯,,,,,,,
196,糖尿病・代謝内科,呼吸器内科，消化器内科，循環器内科，,内循呼,胃腸内,内．消内．循内．婦．放,腎臓・膠原病内科,,,,リウ小,,,,,矯正外科,,,気管食道耳鼻咽喉科,循内放,,,,,,,,,婦人科（生殖医療,,,ペイクリニック外科,,リハ皮,,,小神,,,内．精．歯,,,,,,,
197,脳血管内科,循環器内科，消化器内科，呼吸器内科,内循呼,消化器科（胃腸科）,内．循内．呼内．消内．消外．皮．乳外,透析血管外科,,,,リウ小,,,,,こ外,,,気道食道科,腎内（透）血管外,,,,,,,,,泌外,,,ペイクリニック外科,,耳放皮歯リウリハ,,,児童診療科,,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,,,,,,
198,内分泌・代謝内科,腎臓内科，循環器内科，人工透析内科,内循呼,消化器科（胃腸科）,内．循内．呼内．消内．消外．皮．乳外,［腎臓内科］,,,,リウ消外,,,,,内．外．整．皮．耳．神内,,,気道食道科,呼内循内,,,,,,,,,生殖医療産婦人科,,,外科・小児整形外科,,耳放皮歯リウリハ,,,歯．矯．歯外．小児歯科,,,漢方脳神経内科,,,,,,,
199,消化器・肝臓内科,呼吸器内科，消化器内科，感染症内科,内消循呼,消化器科（胃腸科）,内．外．小．循．胃．放,［腎臓内科］,,,,リウ消外,,,,,手外科,,,内．消．循．外．整．婦．眼．皮．泌．心内,循放,,,,,,,,,腎（透）,,,外科・整形外科・形成外科,,循リハこう婦,,,内科小児科,,,漢方脳神経外科,,,,,,,
200,肝臓・消化器内科,内科（呼吸器，循環器，消化器，糖尿病，代謝）,内消循呼,食道,内．外．小．循．胃．放,人口透析内,,,,リハ消内,,,,,内．外．循内．小,,,内．消．循．外．整．婦．眼．皮．泌．心内,循内小,,,,,,,,,泌尿器科（透析）,,,ペインクリック内科,,循リハこう婦,,,内科小児科,,,内．精．眼．耳咽．整．歯,,,,,,,
201,大腸内科,循環器内科，呼吸器内科，糖尿病内科,内消循呼,胃外科,心臓血管,人口透析内,,,,アレリハ,,,,,皮膚外科,,,内．心内．消内．精．内視鏡内科,循内消内,,,,,,,,,腎臓泌尿器,,,ペインクリック内科,,眼耳リハ放麻歯形,,,思春,,,内．精．眼．耳咽．整．歯,,,,,,,
202,胃腸科内科,緩和ケア内科，疼痛緩和内科,皮呼内,小腸・大腸内科,内．婦．呼．消．循．歯,腎臓内科(人工透析),,,,皮リハ,,,,,がん化学療法外,,,内．胃．循,循アレ,,,,,,,,,泌(透）,,,脊椎・脊髄外科,,眼耳リハ放麻歯形,,,内．皮．小,,,神経放射線科,,,,,,,
203,循環器科内科,人口透析内科,皮呼内,内視鏡外,内．婦．呼．消．循．歯,腎臓内科(人工透析),,,,リハ肛外,,,,,ペイン外科,,,消化器肝臓内科,循内心臓内,,,,,,,,,男性泌尿器科（不妊治療）,,,ﾍﾟｲﾝ内,,眼耳リハ麻形,,,小児呼内,,,内．皮．眼．耳咽．整．心内．精神科．,,,,,,,
204,診療内科,胃腸内科，循環器内科,呼内循内,消化器外科(胃腸外科),内．循,腎臓内科(人工透析),,,,リハ胃内,,,,,内．消．循．外．整．婦．眼．皮．泌．心内,,,大腸内視鏡外科,心外循内,,,,,,,,,透析泌尿器科,,,腫内（疼痛緩和）,,眼耳リハ麻形,,,小児呼内,,,内．皮．眼．耳咽．整．心内．精神科．,,,,,,,
205,感染症・呼吸器内科,糖尿病内科，消化器内科,呼内循内,消化器外科(胃腸外科),内．循,腎内（透）血管外,,,,リハペ内,,,,,女性乳腺外科,,,胃腸内視鏡内科,心外循内,,,,,,,,,内科内分泌,,,脊椎髄外,,リハリウ,,,皮．小皮．アレ．美皮．形,,,内．精．外．皮．眼．耳咽．歯,,,,,,,
206,小腸・大腸内科,人工透析内科，腎臓内科,呼外乳外,消化器内科(胃腸内科),内．呼．循,腎内（透）血管外,,,,アレリウ,,,,,ペイン整形外科,,,漢消内,麻循内,,,,,,,,,乳腺・内分泌,,,脊椎外,,リハリウ,,,小内,,,内．精．外．皮．眼．耳咽．歯,,,,,,,
207,糖尿病・内分泌代謝・腎臓内科,人工透析内科，糖尿病内科，腎臓内科,（呼感,消化器内科(胃腸内科),内．呼．循,腎内（透）血管外,,,,アレリウ,,,,,頭頚部外,,,漢方消化器内科,血管外美皮,,,,,,,,,腎・泌尿器科（人工透析）,,,麻酔科（ペインクリニック）,,泌リハ形皮精循放消こう麻,,,内．歯．小,,,内．歯．精,,,,,,,
208,糖尿内科,消化器内科，循環器内科，歯科，消化器内視鏡内科,呼アレ,消化器内科(胃腸内科),内．呼．外．眼．循．消．皮,ひ（透）,,,,リハ呼外,,,,,歯．小歯．矯歯．歯外,,,内．循．消．皮．外,循皮,,,,,,,,,泌尿器内科,,,麻酔科（ペインクリニック）,,泌リハ形皮精循放消こう麻,,,心療小児科,,,内．歯．精,,,,,,,
209,内分泌代謝内科,消化器内科，糖尿病内科,呼内糖内,消化器外科(胃腸外,内．呼．外．眼．循．消．皮,ひ（透）,,,,リウ皮,,,,,大腸内視鏡外科,,,内．循．消．皮．外,ひ循内,,,,,,,,,不妊治療・生殖医療婦人科,,,ペインクリニック内科外科,,眼耳麻放形リハ,,,心療小児科,,,内．心内．神．皮．精,,,,,,,
210,アレルギー内科,呼吸器内科・消化器内科・循環器内科,呼内糖内,消化器外科(胃腸外,末梢血管外科,腎内(透）,,,,リウ皮,,,,,外．精．放．婦．乳外．形．美．整,,,内．泌．胃．肛．理学診療科,消循,,,,,,,,,泌（透）,,,ペインクリニック内科外科,,眼耳麻放形リハ,,,思春期小児,,,内．心内．神．皮．精,,,,,,,
211,アレルｷﾞー疾患内科,呼吸器内科，児童精神科,呼内消内,消化器外科(,呼内．内．循内．消内．糖内,腎内(透）,,,,リハ循内,,,,,女内．婦．乳外,,,内．循．消．呼,循内呼内,,,,,,,,,泌（人透）,,,小整外,,耳放麻脳眼リハ,,,思春期小児,,,精．心内．内,,,,,,,
212,消化器内科(胃腸内科),呼吸器内科・循環器内科・消化器内科,呼内消内,消化器外科(胃,呼内．内．循内．消内．糖内,腎内(透）,,,,リハ大腸,,,,,内．循．消．皮．外,,,内．消．放,循内老内,,,,,,,,,糖内泌内,,,ペインクリニック（内科）,,耳放麻脳眼リハ,,,思春期小児,,,精．心内．内,,,,,,,
213,糖尿病内科(代謝内科),循環器内科，胃腸内科，腎臓内科，人工透析内科,循内呼内,消化器外科(胃,心内．精．神．呼．循．耳咽,ひ(透),,,,心臓リハ,,,,,小児外,,,内．消内．循内．糖内．婦．皮．乳外,循内鏡内,,,,,,,,,内科(内分泌代謝),,,ペインクリニック（内科）,,リウ小外,,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,,内．精．神．心内,,,,,,,
214,小児神経心療内科,胃腸内科，消化器内科，呼吸器内科,循内呼内,内視鏡,心内．精．神．呼．循．耳咽,ひ(透),,,,リウ脳神外,,,,,内．消内．循内．糖内．婦．皮．乳外,,,内．消内．循内．糖内．婦．皮．乳外,リハ循内,,,,,,,,,泌尿器科（不妊治療）,,,ペインクリニック（外科）,,麻リハ小心,,,腎臓小児科,,,内．精．神．心内,,,,,,,
