71,総合内科,心療内科（漢方）,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,内科胃腸科,内．循．消．皮．外,腎臓高血圧内科,代謝内,,耳アレ,リュウマ,,,心療内科神経内科,,血管外科、美容皮膚科,,,内消循外放麻,,肛外胃内,,,,,外整脳形精小皮泌,,耳放麻脳眼リハ,代謝内分泌内科,内．眼．耳．歯．皮,眼耳リハ放,内．心内．外．整,眼耳リハ放麻,循リハこう婦,眼リハ放麻形美心,内．心内．歯,049-283-2133（女子栄養大学事務室）,,婦麻内循,神経内,皮放,,呼吸器内科・呼吸器腫瘍内科,,,,
72,気管食道内科,健診,内．循内．呼内．消内．消外．皮．乳外,消化器内科（肝胆膵）,内．循．消．呼,思春,脂質代謝内,,ア耳,腎リウマチ,,,老心内,,胃腸内科，肛門外科,,,内外胃こう,,外科（消化器　肛門）,,,,,整形脳皮泌産婦眼耳リハ麻,,麻リハ小心,糖尿病・代謝・内分泌内科,内．呼．外．眼．循．消．皮,産婦眼,内．皮．眼．耳咽．整．心内．精神科．,小外整脳皮泌耳,眼耳リハ放麻歯形,小眼精形放リハ呼麻循消救,内．精．歯,小児心,,［産婦］,小児神経,放消内,,肺腫瘍内科,,,,
73,血液透析内科,健診等,内．婦．呼．消．循．歯,消化器内科（消化管）,内．消内．循内．糖内．婦．皮．乳外,人工透,糖尿病科,,内消ア,,,,乳腺心療内科,,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,,,胃循,,耳咽いんこう科,,,,,整脳形麻精リウ小,,小整脳眼耳放麻泌精,腎臓・内分泌内科,漢内．皮,眼糖内,内．外．整．心内．眼．皮．歯,外整脳皮泌耳,眼耳リハ麻形,形泌,訪問歯科,小児腫瘍内科,,産婦女内,小神内,放射線治,,腫内（疼痛緩和）,,,,
74,血管内科,漢方アレ,内．呼．循,消化器内科（胃腸・内視鏡内科）,内．消内．循内．糖尿病代謝内科,腎臓透析内科,糖尿病代謝内分泌科,,耳ア,,,,,,乳腺外科，大腸肛門外科,,,胃外皮,,こう門外,,,,,内外脳リハ,,耳麻リハ脳,糖尿病・内分泌科,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,皮眼,内．外．整．眼．耳咽．放．歯,眼耳リハ放麻精,リハリウ,脳形,代謝内科．整．口腔外科,漢方小児科,,産婦放,精神内科,放射科,,腫血液内,,,,
75,(主)内科,漢方眼,内．呼．外．眼．循．消．皮,消化器内視鏡内科,内．循．小．皮．リハ,腎臓内分泌内科,内分泌糖尿病内科,,内整ア,,,,,,消化器内科，循環器内科，乳腺外科,,,内（鏡）,,気管食道・耳鼻いんこう科,,,,,脳神外リハ,,麻眼リウ,内分泌代謝科,内．神．整．皮．眼．耳咽,脳神外眼,整．リハ,眼耳形,泌リハ形皮精循放消こう麻,小形眼精麻,内．精．眼．耳咽．整．歯,児童・思春期精神科,,ひ産婦,老年精神,,,血液腫内,,,,
76,(従)糖尿病内科,小児科（健診センター,呼内．内．循内．消内．糖内,消化器・糖尿病内科,内．小．皮．循内,腎内代内,糖尿病・内分泌・代謝内科,,皮ア,,,,,,肛門外科、矯正歯科、歯科口腔外科,,,リウ消外,,こう外,,,,,外脳神外,,整形脳皮泌産婦眼耳リハ麻,腎泌尿器科,内．消．循．皮,眼（整,ペインクリニック外,耳婦精,眼耳麻放形リハ,眼耳形,内．精．外．皮．眼．耳咽．歯,小児消化器内科,,産婦（生殖）,内．精．整,,,呼腫内,,,,
77,循環期内科,漢方小児,心内．精．神．呼．循．耳咽,消化器内科（肝・胆・膵）,内．循内．人内,腎糖内,糖尿病・内分泌代謝内科,,耳気ア,,,,,,肛門外科，内分泌内科,,,外(胃　肛),,肛門外科科,,,,,脳心内,,整脳形麻精リウ小,糖尿病・代謝内分泌科,皮．美皮,眼は休止中）,内ぺ,眼耳精,耳放麻脳眼リハ,小精形泌歯歯外,内．外．整．心内．眼．皮．歯,歯．小歯,,婦（生殖）,内．外．整．皮．耳．神内,,,婦人腫瘍科,,,,
78,消化器内科（胃腸内科）,内（兼,内．小．呼．消．胃,消化器内科（胃腸・食道）,内．循．精．皮,腎透,代謝・内分泌内科,,ｱﾚﾙｷﾞｰ内科,,,,,,食道外科,,,消外乳外,,肛門科(肛門外科),,,,,小脳神外,,整リウリハ麻,内．精．心内．呼内．循内．糖内．内分泌内科,皮フ科,リウ眼,ぺ,眼耳麻泌形皮リハ,麻リハ小心,整眼形麻リハ小,内．歯．精,小内内,,ひ（不妊）,内．心内．消内．精．内視鏡内科,,,癌内科,,,,
79,糖尿病内科（代謝内科）,新生内,内．呼．消．アレ,消化器・肝臓内,内．胃内．消内．循内．呼内．小,分内,内分泌・代謝科,,［緩和ケア内］,,,,,,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,,,肛内消外,,耳鼻いんこう科系その他,,,,,整脳神外,,内消循外放麻,生殖医療,内．眼．耳咽．皮,（眼）小,ペ整外,心整脳放麻眼耳皮リハ形産精泌ア,婦リハ,眼耳麻泌形皮リハ,内．歯．心内．外,小内内,,ひ婦,内．心内．整．産婦．皮．リハ．精,,,乳腺化学療法内科,,,,
80,呼吸器内科、腎臓内科,在宅医療,内．神内．循内．呼内．皮．婦．糖尿病,消化器・肝臓内科,内．循内．泌,腎内透,代謝内分泌内科,,アレ糖内（代内）,,,,,,胃腸内科、乳腺・内分泌科、肛門外科,,,腎内消外,,肛内外科,,,,,脳神外呼内,,内小耳麻,ひ尿科,内．眼．皮,漢眼,小整,眼耳放,眼皮泌外リハ,心整脳放麻眼耳皮リハ形産精泌ア,内．外．整．眼．耳咽．放．歯,矯．小歯,,産婦眼,内．心内．精．神,,,がん緩和ケア内科,,,,
81,胃腸内科，肛門外科,健診、人間ドック,小児呼内,肝臓・消化器内科,内．呼内．消内．循内．外．肛内,思春期,糖尿病・代謝・内分泌内科,,アレ小,,,,,,肛門外科，肛門内科，胃腸内科,,,消腫外,,脳神経外科こう門科,,,,,脳神外眼,,婦麻内循,泌尿科,内．皮．眼．耳咽．歯,(眼）小,脊椎,小外整形脳皮泌婦眼耳放麻リハ歯,形心皮産婦リハ,整形脳皮泌,内．歯．眼,小児眼,,産婦（生殖）ひ（不妊）,皮．泌．神精．形,,,皮膚腫瘍,,,,
82,美容内科、美容皮膚科,健康診,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,大腸内科,内．循内．整．消内．皮,血透,糖尿病・内分,,アレリハ,,,,,,小児歯科・歯科口腔外科,,,鏡外（胃　大腸）,,大腸肛門科,,,,,リウ脳神外,,ペイン,甲状腺内分泌内科,内．神内．循内．呼内．皮．婦．糖尿病,美容眼科,整形科,眼耳リハ放精麻形,耳麻リハ脳,小外整形脳皮泌婦眼耳放麻リハ歯,歯科矯正歯科,小児糖尿病内科,,婦(生殖）,外．精．放．婦．乳外．形．美．整,,,呼吸器内科（化学療法）,,,,
83,内視鏡内科，消化器内科,在宅緩和ケア,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,気食,内．消内．循内,腎糖尿内,糖尿病・代謝内,,循アレ,,,,,,呼吸器外科，循環器内科,,,消循,,肛門リハビリテーション科,,,,,(脳)小,,リハ麻,必尿器科,内．皮．小,漢方眼,精小外整皮泌婦眼耳リハ,頸部,整形脳皮泌産婦眼耳リハ麻,眼耳リハ放精麻形,矯正口腔外科,小児神経,,産婦(生殖),漢精,,,,,,,
84,消化器･循環器内科,健診、人間,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,胃腸,内．消．循,腎臓リウマチ内科,糖尿病・内分泌科,,呼アレ,,,,,,ペインクリニック内科，ペインクリニック外科,,,内泌内消外,,こう門,,,,,機能神経外科,,リハペ外,糖尿病内分泌代謝内科,腫瘍皮膚科,形成眼科,整心皮眼リハ麻リウ放救,耳アレ,眼耳リハ放,小外形泌こう,矯正歯,小神内,,婦漢内,内．形．美精,,,,,,,
85,膠原病内科,,内．呼内,消化器内,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,腎臓・膠原病内科,内分泌代謝科,,アレリウ,,,,,,ペインクリニック・肛門外科,,,外（消）,,大腸･肛門外科,,,,,脳卒中内科,,老内ペ外,内．消．循．外．整．婦．眼．皮．泌．心内,形成皮膚科,精神科・神経内科眼科,整脳リハ内,精耳,内外脳リハ,外小整形脳泌麻眼,矯正歯口,小アレ,,産婦耳,精．神内．心内．内．小,,,,,,,
86,美容皮膚科，消化器内科,,呼感内,胃腸科内科,内．消内．循内．婦．放,［腎臓内科］,内科（糖尿病,,アレ呼内,,,,,,歯科，矯正歯科，小児歯科，歯科口腔外科,,,歯外胃内,,,,,,,脳・血管内科,,麻循内,内分泌科,内．循内．消内．皮．心内．精．女内．性感染症内科,眼科系その他,小外整脳皮泌リハ,放整泌眼耳麻皮,内リハ,眼耳リハ放麻歯形,高齢者歯科,小児科歯科,,婦（不妊）,精．神．心内．内．小,,,,,,,
87,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,,呼吸器アレルギー内科,胃腸内,内．循内．呼内．消内．消外．皮．乳外,人口透析内,糖尿病・代謝内分泌科,,アレ外,,,,,,歯科，歯科口腔外科,,,消内肛外,,,,,,,脳神経外科・内科,,麻ペ内,小ひ,皮．小皮．アレ．美皮．形,性病科眼科,精リウ小外整形脳,耳放皮歯リウリハ,内小リハ,眼耳リハ麻形,小歯矯正,循環器小児科,,不妊,小児脳神経内科,,,,,,,
88,消化器内科，呼吸器内科，循環器内科,,内外呼,消化器科（胃腸科）,内．外．小．循．胃．放,腎臓内科(人工透析),（糖尿病内科）,,透内アレ,,,,,,不妊治療外科,,,気食内,,,,,,,神経外科,,耳麻,皮．泌．神精．形,内．皮,脳神経外科眼科,アリウ小外整形脳,眼耳整皮泌,整リウリハ,泌リハ形皮精循放消こう麻,頭,こ,,婦麻,内．循．精．皮,,,,,,,
89,漢方内科，漢方精神科，漢方･診療内科,,内循呼,食道,心臓血管,腎内（透）血管外,糖尿病・甲状腺内科,,アレルギ科,,,,,,消化器内科，肛門外科,,,肛外消外,,,,,,,精神経,,ペ内麻,内．泌．胃．肛．理学診療科,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,整泌リハ麻,眼耳リハ放麻歯形,整リウリハ麻,眼耳麻放形リハ,歯婦麻,内．小．血内,,婦神内,精．心内．神内,,,,,,,
90,アレルギー内科、消化器内科､漢方内科,,内消循呼,小腸・大腸内科,内．婦．呼．消．循．歯,ひ（透）,内．精．心内．呼内．循内．糖内．内分泌内科,,アレルギ―科,,,,,,漢方内科，漢方外科，呼吸器内科，循環器内科,,,胃内肛外,,,,,,,小脳神内,,リハペ内,不妊治療泌尿器科,皮ふ泌尿科,,小外整脳皮泌耳,眼耳リハ麻形,訪問リハ,外整脳形精泌眼耳放救,小精形泌歯歯外,小心内,,外産婦,老年精,,,,,,,
91,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,,皮呼内,内視鏡外,内．循,腎内(透）,糖尿代謝内,,（循　ア）小,,,,,,男性整形外科,,,消外肛外,,,,,,,脳神経小児科,,麻漢内,分泌,内．皮．心内．精,,外整脳皮泌耳,眼耳麻放形リハ,リハ麻,形心皮産婦リハ,外心歯,小漢内,,産婦（生）,心内．神．精,,,,,,,
92,呼吸器内科，循環器内科，胃腸内科,,呼内循内,消化器内科(胃腸内科),内．呼．循,内秘内,代,,（ア）内,,,,,,甲状腺内科・外科,,,肛外胃内,,,,,,,精神科・神経内科眼科,,婦麻,内．循内．泌,内．外．皮,,整眼形麻リハ小,耳放麻脳眼リハ,リハペ外,外整脳形精小皮泌,婦歯,歯．矯．小歯,,周内,内．精．心内,,,,,,,
93,呼吸器内科､循環器内科,,呼内糖内,内視鏡,内．呼．外．眼．循．消．皮,ひ(透),小児糖尿病内科,,(ｱ)小,,,,,,一般外科,,,消内乳外,,,,,,,心療内科神経内科,,ペ内ペ外,内．泌,内．消内．皮,,外整,外整脳形精泌眼耳放救,脳神外リハ,形内,小外整形脳皮泌婦眼耳放麻リハ歯,こ内,,婦(妊),内．精．神内．皮,,,,,,,
94,消化器内科，循環器内科，乳腺外科,,呼内消内,内視,呼内．内．循内．消内．糖内,小腎内小心内,糖尿病内分泌代謝内科,,アレルギー皮膚科,,,,,,循環器外科（心臓・血管外科）,,,外（消鏡）,,,,,,,小児神経発達外来,,リハペ整,形．美．皮．泌．産婦．婦,男性皮膚科,,小外整脳,小整脳眼耳放麻泌精,こうリハ,整形脳皮泌産婦眼耳リハ麻,耳放皮歯リウリハ,小児科皮膚,,婦（生）,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,,,,,,
95,内分泌内科，循環器内科，消化器内科,,循内呼内,内鏡内,心内．精．神．呼．循．耳咽,腎内小腎内,糖尿病院内科,,呼吸器緩和ケア内科,,,,,,漢方外来,,,呼胃,,,,,,,外科脳神経内科,,ﾍﾟｲﾝ外,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,皮．内,,心整脳放麻眼耳皮リハ形産精泌ア,耳麻リハ脳,ひリハ,整脳形麻精リウ小,眼耳リハ放麻歯形,小ひ,,婦（妊）,神．内．皮．精,,,,,,,
96,循環器内科，心臓内科,,内（呼）,消内（内視鏡）,内．消．循．皮,腎内(透),糖尿病代謝,,呼吸器・アレルギー内科,,,,,,外科（化学療法）,,,外科（消化器　肛門）,,,,,,,脳神経外科リハビリテーション科,,女ペ内,男性泌尿器科,皮外,,整形脳皮泌,眼耳,耳リハ,形美,［小歯］,小児リハビリテーション科,,婦人科（生殖医療,内．皮．外．精,,,,,,,
97,消化器内科、胃腸内科、呼吸器内科、循環器内科,,呼内感内,消内視鏡内,内．神内．循内．呼内．皮．婦．糖尿病,内(透),内．消内．循内．糖内．婦．皮．乳外,,呼吸器腫瘍アレルギー内科,,,,,,乳腺・内分泌外科,,,外科（消外　がん）,,,,,,,脳神経外科糖尿病内科,,整（ペインクリニック）,腎臓内分泌代謝内科,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,小外整形脳皮泌婦眼耳放麻リハ歯,整形脳皮泌産婦眼耳リハ麻,リハ消内,整形美皮,［歯口］,精．神内．心内．内．小,,不妊治療）,内．歯．精．心内,,,,,,,
98,消化器内科，胃腸内科,,脳神外呼内,気管食道,内．循内．消内．皮．心内．精．女内．性感染症内科,腎内消外,内．消内．循内．糖尿病代謝内科,,呼吸器アレルギー疾患内科,,,,,,喘息外来,,,（消化器）,,,,,,,脳神経外科神経内科,,ペインクリニック（精神科）,乳腺内分泌外科,内．整．皮．眼,,循小外整脳皮泌,眼耳リハ放,アレリハ,形美皮,矯歯］,内．循．小．皮．リハ,,産婦(生),内．精．神．神内,,,,,,,
99,美容皮フ科、美容内科,,気食内,外（内視鏡）,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,糖内腎内(透),脂代,,腫瘍内科（緩和ケア）,,,,,,肝臓外来,,,消火器外科,,,,,,,脳神経外科脳神経内科,,疼,糖尿内分泌内科,漢方皮フ科,,リハ整皮婦ア,ア耳,皮リハ,美漢皮,「小歯」,内．小．皮．麻．アレ,,生殖医療産婦人科,心内．精．神．呼．循．耳咽,,,,,,,
100,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,,消内呼内,外（消　内視）,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,腎内（透）,内．胃内．小．糖内,,気管支アレ,,,,,,腎臓外来,,,食,,,,,,,脳神経外科呼吸器外科,,ペインクリニック・整形外科,美．形．外．整．泌．麻,内．皮．眼．耳咽．整．心内．精神科．,,放整泌眼耳麻皮,耳ア,リハ肛外,血管外美皮,「矯歯」,内．小．皮．循内,,婦人科(不妊治療）,美容精神科,,,,,,,
101,循環器内科，消化器内科，胃腸内科，呼吸器内科,,アレ呼内,大腸内視鏡内科,内．循内,腎ひ,内．糖内,,緩和ｹｱ,,,,,,呼吸器外,,,消外（胃外）,,,,,,,脳神経外科歯科,,内科（漢方、ペインクリニック）,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,内．精．外．皮．眼．耳咽．歯,,外小整形脳泌麻眼,内小耳胃,リハ胃内,小皮美皮,［矯歯］,精．神．心内．内．小,,男性泌尿器科（不妊治療）,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,,,,,,,
102,循環器内科，胃腸内科,,歯呼内,消胃,内．循内．小,腎内漢内,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,ｱﾚﾙｷﾞ,,,,,,呼吸器・乳腺外科,,,消外（内視鏡）,,,,,,,脳神経外科皮膚科,,ペイクリニック外科,内．形．泌,内．外．整．心内．眼．皮．歯,,整放小,内小耳麻,リハペ内,美内,内精外歯,小児脳神経内科,,不妊治療・生殖医療婦人科,内．外．精,,,,,,,
103,肛門外科，内分泌内科,,歯外呼内,消化器科∧胃腸科∨,血管,腎内透内,腎臓内分泌代謝内科,,ｱﾚﾘｳ,,,,,,心臓外科,,,外科（乳腺　胃腸）,,,,,,,脳神経外科胃腸科,,ペインクリック内科,皮ふ泌尿科,皮ひ,,眼耳整皮泌,耳気,リハ呼外,形外血管外,歯整,内．胃内．消内．循内．呼内．小,,産婦人,精尿病,,,,,,,
104,循環器内科，呼吸器内科,,リウ呼内,内科（内視鏡）,内科・循環器内科,ひ(透）,呼内．内．循内．消内．糖内,,漢方アレ,,,,,,歯科口腔外,,,(胃腸外科)消化器外科,,,,,,,脳神経外科眼科,,ﾍﾟｲﾝ内,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,内．心内．神．皮．精,,精脳整,耳気ア,リハ循内,リハ美皮,歯科口,小矯,,産婦（生医）,小神,,,,,,,
105,呼吸器内科，循環器内科，消化器内科,,リハ呼内,肝臓消化器内科,循器内科,透内アレ,代謝糖尿病内科,,ｱﾚ耳,,,,,,大腸・肛門外科,,,消化器外科（胃腸,,,,,,,脳神経外科心臓血管外科,,麻酔科（ペインクリニック）,糖尿病代謝内分泌内科,内．外．麻．皮,,外小整脳皮泌,頸部内科,リハ大腸,ペインクリニック・整形外科,歯科小児,内．胃内．小．糖内,,婦（休診中）,内．神．整．皮．眼．耳咽,,,,,,,
106,消化器内科，内視鏡内科,,呼循,内視外,内外循消,内(透）,糖尿内分泌内科,,アレルギー科系その他,,,,,,乳腺外,,,消（胃）,,,,,,,脳神（脳卒中）,,ペインクリニック内科外科,腎臓内分泌内科,産婦．皮,,外整脳形精泌眼耳放救,耳リハ,心臓リハ,男性美容内科,歯小歯,歯。小歯,,泌尿器科（不妊治療）,精．心内,,,,,,,
107,消化器内科，循環器内科,,呼胃,「消化器,内小循,(腎）内,内．神内．循内．呼内．皮．婦．糖尿病,,ア科,,,,,,脳神経外科（脳外科）,,,脳神経外科胃腸科,,,,,,,小脳神,,麻酔科(敷地宏一）,泌尿器外科,皮．形．美,,小整脳眼耳放麻泌精,耳麻,リウリハ,男性美容皮膚科,歯外胃内,内．小,,産婦人科系その他,内．心内．精,,,,,,,
108,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,,内科(呼吸器),内（内視鏡）,内消循外放麻,（脂)内,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,アレル,,,,,,歯口外,,,肝臓・消化,,,,,,,脳神経外科こう門科,,ペインクリニック（内科）,腎臓移植泌尿器科,漢方皮,,外整脳形精小皮泌,耳血内,小外リハ,男性美容外科,整歯,思春期小児科,,不妊科,内．神内．循内．呼内．皮．婦．糖尿病,,,,,,,
109,消化器内科，内視鏡内科，呼吸器内科，循環器内科,,呼吸科,胃・大腸・消化器内科,内消循,分,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,内科（緩和ケア）,,,,,,外(こう),,,外科（胃腸,,,,,,,脳神経外科麻酔科,,ペインクリニック（外科）,皮膚泌尿科,心療皮,,整形脳皮泌産婦眼耳リハ麻,産婦耳,リハ美皮,美容外科・美容皮膚科・美容内科,歯呼内,小児耳鼻咽喉,,婦人腫瘍科,内．精．神,,,,,,,
110,呼吸器内科，循環器内科,,気管科,食道・胃腸内科,胃循,脂,糖尿病代謝内分泌内科,,ｱ科,,,,,,脳神経科外科,,,大腸･肛門外科,,,,,,,脳神経外科循環器内科,,ペ整形,小児泌,皮膚科アレルギー科,,整脳形麻精リウ小,耳皮,外リハ,美容眼科,歯歯外,漢小,,婦人（不妊治療,思春,,,,,,,
111,胃腸内科、乳腺・内分泌科、肛門外科,,気管支科,内科（呼吸器・消化器）,内循,腎（透）,内．リウ．アレ．糖内,,アトピー性皮膚炎皮膚科,,,,,,脳神外,,,,,,,,,,脳神経リハビリテーション科,,ﾍﾟｲﾝ内科,泌内,皮膚泌尿科,,整形美皮,乳外頭頸外,リハ呼内,皮膚科・美容皮膚科,歯外呼内,内．小．整．皮,,内視鏡婦人科,内．循内．消内．皮．心内．精．女内．性感染症内科,,,,,,,
112,老年内科，消化器内科,,呼吸器緩和ケア内科,小児消化器内科,内循呼,腎臓・透析内科,糖尿病脂質代謝内科,,ｱﾚﾙｷﾞｰ疾患内,,,,,,肛門外,,,,,,,,,,,,脳神経外科麻酔科,女泌,皮膚アレルギー科,,内整ア,皮耳,リハペ整,外科・小児整形外科,歯科口腔歯科,呼吸器小児科,,産婦人科（不妊治療,精．心内．神,,,,,,,
113,消化器内科(内視鏡）,,呼吸器腫瘍内科,内．外．心内．呼内．循内．神内．消内,婦麻内循,内科（腎臓・血液透析・糖尿病）,脂質代謝,,がん緩和ケア内科,,,,,,胸外,,,,,,,,,,,,ペインクリニ,糖内分泌内,内科・皮膚科,,内外整,頭内,リハ糖,外科・整形外科・形成外科,矯正歯科矯歯,内．小．呼．消．胃,,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,,,,,
114,糖尿病・内分泌内科,,呼吸器・アレルギー内科,鏡内,内消循呼,血管透析内科,腎内代内,,在宅緩和ケア,,,,,,形成外,,,,,,,,,,,,整形外科（ペインクリニック）,糖尿病代謝・内分泌内科,外科（皮膚外来）,,内消整リウ,（耳）小,循リハ,美容皮外科,歯科口腔,小神,,,心療精神科,,,,,,,
115,小児内科,,内科（消化器・循環器・呼吸器・糖尿病）,消化器胃腸科,内［循環器内科,腎臓内科・人工透析内科,代内内,,アレルギー科（呼吸器）,,,,,,胃外科,,,,,,,,,,,,ペインクリニッ,外科（泌尿器外来）,精小外整皮泌婦眼耳リハ,,整リウリハ,耳鼻咽喉頭頸部科,こリハ,形成眼科,歯科口腔科,児童診療科,,,内．皮．心内．精,,,,,,,
116,内科（ペインクリニック）,,呼吸器内科（内視鏡）,内．呼．消．循,内神循,内科・循環器内科・糖尿病内科・腎臓内科,腎糖内,,周術期口腔ケア,,,,,,内視鏡外,,,,,,,,,,,,,糖泌内,整心皮眼リハ麻リウ放救,,整リウリハ麻,耳咽咽喉科,ﾘハ,ペ整形,口腔外科（旧法）,内科小児科,,,がん精神科,,,,,,,
117,循環器内科，緩和ケア内科,,内科（糖尿病、循環器、消化器、呼吸器）,外．消内．乳外,循小,循環器内科（人工透析）,糖内内,,,,,,,,消化器外科(胃腸外科),,,,,,,,,,,,,乳泌外,小外整脳皮泌リハ,,外整皮,耳咽いんこう科,心リハ,小児整形,土井歯科医師：訪問診療専門,思春,,,内．精．歯,,,,,,,
118,肛門外科，肛門内科，胃腸内科,,内科呼吸器内科,消化,循内放,内科（腎臓・循環器・糖尿病）,分代内,,,,,,,,脳神経外,,,,,,,,,,,,,内泌外,心皮泌,,歯整,耳鼻咽喉頭頸部外科,ﾘﾊﾋﾞﾘﾃｰｼｮﾝ,ﾎﾞﾄｯｸｽ外来,小児歯科矯正歯科,内．皮．小,,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,,,,,,
119,消化器内科，内視鏡内科，糖尿病内科,,呼吸器腫瘍アレルギー内科,気道食道科,呼内循内,内（透）,分代小,,,,,,,,消化器外科(胃腸外,,,,,,,,,,,,,内泌,小外整脳皮泌耳,,ペイン,気管食道・耳鼻いんこう科,リハビリーテーション科,プラセンタ治療,歯科（訪問診療）,小児呼内,,,漢方脳神経内科,,,,,,,
120,消化器内科，内視鏡内科，肝臓内科,,呼吸器アレルギー疾患内科,内．消．循．外．整．婦．眼．皮．泌．心内,循内小,腎内（透析）,糖代分内,,,,,,,,消化器外科(,,,,,,,,,,,,,内泌代,外整脳皮泌耳,,整こう,気管食道・耳鼻咽喉科,リハビリエーション科,整形外科（ペインクリニック）,小児歯科矯正歯科歯科口腔外科,皮．小皮．アレ．美皮．形,,,漢方脳神経外科,,,,,,,
121,循環器内科、呼吸器内科、消化器内科,,呼吸器内科・呼吸器腫瘍内科,内．心内．消内．精．内視鏡内科,循内消内,内（腎　透析糖尿）,体謝,,,,,,,,消化器外科(胃,,,,,,,,,,,,,精小外整皮泌婦眼耳リハ,皮外リハア,,リハペ外,頭頚外,ﾘﾊﾋﾞﾘﾃｰｼｮ,審美・美容歯科,歯科系その他,小内,,,内．精．眼．耳咽．整．歯,,,,,,,
122,糖尿病・内分泌内科、アレルギー疾患内科,,呼腫内,内．胃．循,循内心臓内,内（人工透析）,内分代内,,,,,,,,胃外,,,,,,,,,,,,,小外整脳皮泌リハ,眼耳麻泌形皮リハ,,老内ペ外,ｱﾚ耳,疼,皮膚形成科,歯科科,小内,,,神経放射線科,,,,,,,
123,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,,呼吸器・感染症内科,消化器肝臓内科,心外循内,腎内（透),糖内分泌内,,,,,,,,循外,,,,,,,,,,,,,心皮泌,心整脳放麻眼耳皮リハ形産精泌ア,,整小外,耳鼻咽,ﾘﾊﾋﾞﾘﾃ,,矯歯科,内．歯．小,,,内．皮．眼．耳咽．整．心内．精神科．,,,,,,,
124,呼吸器内科、循環器内科,,呼吸器科(呼吸器内科),胃腸内視鏡内科,麻循内,腎内（血液透析）,内代謝内,,,,,,,,気外,,,,,,,,,,,,,整泌リハ麻,整形脳皮泌,,麻ペ内,耳鼻いんこう科系その他,リハビテーション科,,（歯科）口腔外,心療小児科,,,内．精．外．皮．眼．耳咽．歯,,,,,,,
125,呼吸器内科，消化器内科，循環器内科,,呼吸呼内,漢消内,ひ循内,透析内科（血液透析,内分糖,,,,,,,,大肛外,,,,,,,,,,,,,小外整脳皮泌耳,小外整形脳皮泌婦眼耳放麻リハ歯,,ぺ外,耳鼻咽喉科（小児,ﾃｰｼｮﾝ科,,歯科口腔外科科,思春期小児,,,内．歯．精,,,,,,,
126,循環器内科、呼吸器内科,,呼内科,漢方消化器内科,消循,腹膜透析）,腎糖尿内,,,,,,,,ぺ整外,,,,,,,,,,,,,外整脳皮泌耳,循小外整脳皮泌,,ペ内麻,小耳咽,リハビりテーション科,,矯矯歯科,腎臓小児科,,,内．心内．神．皮．精,,,,,,,
127,糖尿病内科，消化器内科，呼吸器内科，循環器内科,,呼吸器内科（化学療法）,内．循．消．皮．外,循内呼内,内科(人工透析),糖尿病代謝・内分泌内科,,,,,,,,内分泌外,,,,,,,,,,,,,形泌,リハ整皮婦ア,,リハペ内,耳鼻咽頭科,リハビリテーション科系その他,,脳神経外科歯科,循環器小児,,,精．心内．内,,,,,,,
