69,緩和医療内科,,心内．精．神．呼．循．耳咽,,消化器内科（胃腸科）,内．胃．循,泌（人工透析）,糖尿代謝内科,,,,漢方アレ,膠原病科,,,,,,甲状腺内科・外科,,,,鏡外（胃　大腸）,,,,,,脳神外眼,,内．皮．眼．耳咽．整．心内．精神科．,外科・整形外科・形成外科,泌リハ形皮精循放消こう麻,血液腎臓内科,内．小．リウ．皮．外．整．産婦．眼．耳．麻,眼耳,頭,リハ皮,内．皮．眼．耳咽．歯,漢方小児科,,整形脳皮泌産婦眼耳リハ麻,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,整放,,呼吸器腫瘍アレルギー内科,,,,木曜PM
70,消火器内科,,内．小．呼．消．胃,,内科胃腸科,循環器女性内科,糖尿内分泌内,小児糖尿病内,,,,ｱﾚ耳,薬物療法リウマチ科,,,,,,一般外科,,,,消循,,,,,,リウ脳神外,,内．外．整．心内．眼．皮．歯,美容皮外科,眼耳麻放形リハ,糖尿病・脂質代謝内科,内．小．整．皮,整形脳皮泌産婦眼耳リハ麻,精小外整皮泌婦眼耳リハ,耳放皮歯リウリハ,歯．矯．歯外．小児歯科,児童・思春期精神科,,内小婦,心療精神科,放診放治,,腫瘍内科（緩和ケア）,,,,Ｈ26
71,総合内科,,内．呼．消．アレ,,消化器内科（肝胆膵）,内．循．消．皮．外,乳腺・内分泌外,代謝内,,,,アレルギー科系その他,リュウマ,,,,,,循環器外科（心臓・血管外科）,,,,内泌内消外,,,,,,(脳)小,,内．外．整．眼．耳咽．放．歯,形成眼科,耳放麻脳眼リハ,消化器・糖尿病内科,内．眼．耳．歯．皮,眼耳リハ放,眼耳リハ放麻,循リハこう婦,内．歯．小,小児消化器内科,,婦麻内循,内．皮．心内．精,皮放,,呼吸器内科・呼吸器腫瘍内科,,,,12
72,気管食道内科,,内．神内．循内．呼内．皮．婦．糖尿病,,消化器内科（消化管）,内．循．消．呼,内分泌・代内,脂質代謝内,,,,アレル,腎リウマチ,,,,,,外科（化学療法）,,,,外（消）,,,,,,機能神経外科,,整．リハ,ﾎﾞﾄｯｸｽ外来,麻リハ小心,乳腺・内分泌外科,内．呼．外．眼．循．消．皮,産婦眼,小外整脳皮泌耳,眼耳リハ放麻歯形,内．心内．歯,歯．小歯,,［産婦］,がん精神科,放消内,,肺腫瘍内科,,,,H26
73,血液透析内科,,小児呼内,,消化器内科（胃腸・内視鏡内科）,内．消内．循内．糖内．婦．皮．乳外,糖尿・内分泌内,糖尿病科,,,,ｱﾚﾙｷﾞｰ疾患内,,,,,,,乳腺・内分泌外科,,,,歯外胃内,,,,,,神経外科,,ペインクリニック外,プラセンタ治療,小整脳眼耳放麻泌精,腎臓外来,漢内．皮,眼糖内,外整脳皮泌耳,眼耳リハ麻形,内．精．歯,小内内,,産婦女内,内．精．歯,放射線治,,腫内（疼痛緩和）,,,,4
74,血管内科,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,消化器内視鏡内科,内．消内．循内．糖尿病代謝内科,腎リウ内,糖尿病代謝内分泌科,,,,アレルギー科（呼吸器）,,,,,,,呼吸器・乳腺外科,,,,消内肛外,,,,,,精神経,,内ぺ,審美・美容歯科,耳麻リハ脳,糖尿病・代謝内科,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,皮眼,眼耳リハ放麻精,リハリウ,訪問歯科,小内内,,産婦放,内．精．眼．耳咽．整．歯,放射科,,腫血液内,,,,1〜
75,(主)内科,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,消化器・糖尿病内科,内．循．小．皮．リハ,内分泌・糖内,内分泌糖尿病内科,,,,,,,,,,,心臓外科,,,,肛外消外,,,,,,小脳神内,,ぺ,皮膚形成科,麻眼リウ,腎,内．神．整．皮．眼．耳咽,脳神外眼,眼耳形,泌リハ形皮精循放消こう麻,代謝内科．整．口腔外科,矯．小歯,,ひ産婦,内．皮．眼．耳咽．整．心内．精神科．,,,血液腫内,,,,秘
76,(従)糖尿病内科,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,消化器内科（肝・胆・膵）,内．小．皮．循内,乳内分泌外,糖尿病・内分泌・代謝内科,,,,,,,,,,,大腸・肛門外科,,,,胃内肛外,,,,,,脳神経小児科,,ペ整外,,整形脳皮泌産婦眼耳リハ麻,腎臓内,内．消．循．皮,眼（整,耳婦精,眼耳麻放形リハ,内．精．眼．耳咽．整．歯,小児眼,,産婦（生殖）,内．精．外．皮．眼．耳咽．歯,,,呼腫内,,,,胸部外
77,循環期内科,,内．呼内,,消化器内科（胃腸・食道）,内．循内．人内,血液透析内,糖尿病・内分泌代謝内科,,,,,,,,,,,脳神経外科（脳外科）,,,,消外肛外,,,,,,小児神経発達外来,,小整,,整脳形麻精リウ小,腎高内,皮．美皮,眼は休止中）,眼耳精,耳放麻脳眼リハ,内．精．外．皮．眼．耳咽．歯,小児糖尿病内科,,婦（生殖）,内．歯．精,,,婦人腫瘍科,,,,主たる科目
78,消化器内科（胃腸内科）,,呼感内,,消化器・肝臓内,内．循．精．皮,糖尿病・内分泌内,代謝・内分泌内科,,,,,,,,,,,脳神経科外科,,,,肛外胃内,,,,,,脳神経外科呼吸器外科,,股関節外来,,整リウリハ麻,泌尿,皮フ科,リウ眼,眼耳麻泌形皮リハ,麻リハ小心,内．外．整．心内．眼．皮．歯,小児神経,,ひ（不妊）,内．心内．神．皮．精,,,癌内科,,,,ロ
79,糖尿病内科（代謝内科）,,呼吸器アレルギー内科,,消化器・肝臓内科,内．胃内．消内．循内．呼内．小,甲状腺内,内分泌・代謝科,,,,,,,,,,,胃外科,,,,消内乳外,,,,,,脳神経外科歯科,,側弯外来,,内消循外放麻,糖尿病・内分泌代謝・腎臓内科,内．眼．耳咽．皮,（眼）小,心整脳放麻眼耳皮リハ形産精泌ア,婦リハ,内．歯．精,小神内,,ひ婦,精．心内．内,,,乳腺化学療法内科,,,,内鏡外
80,呼吸器内科、腎臓内科,,内外呼,,肝臓・消化器内科,内．循内．泌,リウ・腎内,代謝内分泌内科,,,,,,,,,,,消化器外科(胃腸外科),,,,外（消鏡）,,,,,,脳神経外科皮膚科,,脊椎,,内小耳麻,糖尿内科,内．眼．皮,漢眼,眼耳放,眼皮泌外リハ,内．歯．心内．外,小アレ,,産婦眼,内．精．神．心内,,,がん緩和ケア内科,,,,外（化）
81,胃腸内科，肛門外科,,内循呼,,大腸内科,内．呼内．消内．循内．外．肛内,内分泌・代謝内,糖尿病・代謝・内分泌内科,,,,,,,,,,,消化器外科(胃腸外,,,,呼胃,,,,,,脳神経外科胃腸科,,整形科,,婦麻内循,泌尿科（人工透析）,内．皮．眼．耳咽．歯,(眼）小,小外整形脳皮泌婦眼耳放麻リハ歯,形心皮産婦リハ,内．外．整．眼．耳咽．放．歯,循環器小児科,,殖医外,女性精神科,,,皮膚腫瘍,,,,物
82,美容内科、美容皮膚科,,内消循呼,,胃腸,内．循内．整．消内．皮,内分泌・糖尿病内科,糖尿病・内分,,,,,,,,,,,消化器外科(,,,,外科（消化器　肛門）,,,,,,脳神経外科眼科,,精小外整皮泌婦眼耳リハ,,ペイン,糖尿病内科(代謝内科),内．神内．循内．呼内．皮．婦．糖尿病,美容眼科,眼耳リハ放精麻形,耳麻リハ脳,内．歯．眼,こ,,産婦（生殖）ひ（不妊）,思春期,,,呼吸器内科（化学療法）,,,,ＳＡＳセンター併設）
83,内視鏡内科，消化器内科,,皮呼内,,消化器内,内．消内．循内,乳腺内科,糖尿病・代謝内,,,,,,,,,,,消化器外科(胃,,,,外科（消外　がん）,,,,,,脳神経外科心臓血管外科,,整心皮眼リハ麻リウ放救,,リハ麻,小児腎臓内科,内．皮．小,漢方眼,頸部,整形脳皮泌産婦眼耳リハ麻,歯科矯正歯科,内．小．血内,,婦(生殖）,薬物療法,,,,,,,腹部外
84,消化器･循環器内科,,呼内循内,,胃腸科内科,内．消．循,乳腺科,糖尿病・内分泌科,,,,,,,,,,,移植外科,,,,（消化器）,,,,,,脳神（脳卒中）,,整脳リハ内,,リハペ外,腎臓内科（人工,腫瘍皮膚科,形成眼科,耳アレ,眼耳リハ放,矯正口腔外科,小心内,,産婦(生殖),思精,,,,,,,全科
85,膠原病内科,,呼内糖内,,胃腸内,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,透,内分泌代謝科,,,,,,,,,,,乳線外科,,,,消火器外科,,,,,,小脳神,,小外整脳皮泌リハ,,老内ペ外,腎臓泌尿器科,形成皮膚科,精神科・神経内科眼科,精耳,内外脳リハ,矯正歯,小漢内,,婦漢内,老神,,,,,,,外46診療科
86,美容皮膚科，消化器内科,,呼内消内,,消化器科（胃腸科）,内．消内．循内．婦．放,乳腺腫瘍内科,内科（糖尿病,,,,,,,,,,,化学療法外科,,,,食,,,,,,脳神経外科こう門科,,精リウ小外整形脳,,麻循内,糖尿病内,内．循内．消内．皮．心内．精．女内．性感染症内科,眼科系その他,放整泌眼耳麻皮,内リハ,矯正歯口,歯．矯．小歯,,産婦耳,精小外整皮泌婦眼耳リハ,,,,,,,ア科
87,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,,循内呼内,,食道,内．循内．呼内．消内．消外．皮．乳外,内（透析）,糖尿病・代謝内分泌科,,,,,,,,,,,小児整形外科,,,,消外（胃外）,,,,,,脳神経外科麻酔科,,アリウ小外整形脳,,麻ペ内,腎（人工透析）,皮．小皮．アレ．美皮．形,性病科眼科,耳放皮歯リウリハ,内小リハ,高齢者歯科,こ内,,婦（不妊）,精リウ小外整形脳,,,,,,,リ科
88,消化器内科，呼吸器内科，循環器内科,,内（呼）,,小腸・大腸内科,内．外．小．循．胃．放,内秘,（糖尿病内科）,,,,,,,,,,,ペインクリニック整形外科,,,,消外（内視鏡）,,,,,,,,整泌リハ麻,,耳麻,内分泌外,内．皮,脳神経外科眼科,眼耳整皮泌,整リウリハ,小歯矯正,小児科皮膚,,不妊,精リハ,,,,,,,ﾘ科
89,漢方内科，漢方精神科，漢方･診療内科,,呼内感内,,内視鏡外,心臓血管,小児内分泌内,糖尿病・甲状腺内科,,,,,,,,,,,リウマチ整形外科,,,,外科（乳腺　胃腸）,,,,,,,,小外整脳皮泌耳,,ペ内麻,泌（人工透析）,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,眼耳リハ放麻歯形,整リウリハ麻,頭,小ひ,,女内殖医外,小眼精形放リハ呼麻循消救,,,,,,,ｱ科
90,アレルギー内科、消化器内科､漢方内科,,脳神外呼内,,消化器内科(胃腸内科),内．婦．呼．消．循．歯,腎内（人工透析）,内．精．心内．呼内．循内．糖内．内分泌内科,,,,,,,,,,,肝胆膵外科,,,,(胃腸外科)消化器外科,,,,,,,,外整脳皮泌耳,,リハペ内,糖尿内分泌内,皮ふ泌尿科,,眼耳リハ麻形,訪問リハ,歯婦麻,小児リハビリテーション科,,婦麻,眼耳リハ放麻精,,,,,,,計５科
91,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,,消内呼内,,内視鏡,内．循,内科（人口透析）,糖尿代謝内,,,,,,,,,,,乳腺腫瘍外科,,,,消化器外科（胃腸,,,,,,,,整眼形麻リハ小,,麻漢内,乳腺・内分泌外,内．皮．心内．精,,眼耳麻放形リハ,リハ麻,小精形泌歯歯外,精．神内．心内．内．小,,婦神内,小形眼精麻,,,,,,,
92,呼吸器内科，循環器内科，胃腸内科,,アレ呼内,,内視,内．呼．循,泌(人工透析),代,,,,,,,,,,,脳外科,,,,消（胃）,,,,,,,,外整,,婦麻,糖尿・内分泌内,内．外．皮,,耳放麻脳眼リハ,リハペ外,外心歯,内．循．小．皮．リハ,,外産婦,小精形泌歯歯外,,,,,,,
93,呼吸器内科､循環器内科,,歯呼内,,内鏡内,内．呼．外．眼．循．消．皮,糖尿病代謝内分泌科,小児糖尿病内科,,,,,,,,,,,胃腸外科」,,,,脳神経外科胃腸科,,,,,,,,小外整脳,,ペ内ペ外,腎リウ内,内．消内．皮,,外整脳形精泌眼耳放救,脳神外リハ,婦歯,内．小．皮．麻．アレ,,産婦（生）,耳婦精,,,,,,,
94,消化器内科，循環器内科，乳腺外科,,歯外呼内,,消内（内視鏡）,呼内．内．循内．消内．糖内,内分泌糖尿病内科,糖尿病内分泌代謝内科,,,,,,,,,,,外科（内視鏡）,,,,肝臓・消化,,,,,,,,心整脳放麻眼耳皮リハ形産精泌ア,,リハペ整,乳内分泌外,男性皮膚科,,小整脳眼耳放麻泌精,こうリハ,小外整形脳皮泌婦眼耳放麻リハ歯,内．小．皮．循内,,周内,眼耳精,,,,,,,
95,内分泌内科，循環器内科，消化器内科,,リウ呼内,,消内視鏡内,心内．精．神．呼．循．耳咽,内科＜人工透析＞,糖尿病院内科,,,,,,,,,,,腎臓外科,,,,外科（胃腸,,,,,,,,整形脳皮泌,,ﾍﾟｲﾝ外,腎外,皮．内,,耳麻リハ脳,ひリハ,耳放皮歯リウリハ,精．神．心内．内．小,,婦(妊),心整脳放麻眼耳皮リハ形産精泌ア,,,,,,,
96,循環器内科，心臓内科,,リハ呼内,,外（内視鏡）,内．消．循．皮,糖尿病・内分泌・代謝内科,糖尿病代謝,,,,,,,,,,,胆のう外科,,,,,,,,,,,,小外整形脳皮泌婦眼耳放麻リハ歯,,女ペ内,糖尿病・内分泌内,皮外,,眼耳,耳リハ,眼耳リハ放麻歯形,小児脳神経内科,,婦（生）,眼耳リハ放精麻形,,,,,,,
97,消化器内科、胃腸内科、呼吸器内科、循環器内科,,呼循,,外（消　内視）,内．神内．循内．呼内．皮．婦．糖尿病,糖尿病・内分泌代謝内科,内．消内．循内．糖内．婦．皮．乳外,,,,,,,,,,,膵臓外科,,,,,,,,,,,,循小外整脳皮泌,,整（ペインクリニック）,腎泌,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,整形脳皮泌産婦眼耳リハ麻,リハ消内,［小歯］,内．胃内．消内．循内．呼内．小,,婦（妊）,リハ精,,,,,,,
98,消化器内科，胃腸内科,,呼胃,,大腸内視鏡内科,内．循内．消内．皮．心内．精．女内．性感染症内科,代謝・内分泌内科,内．消内．循内．糖尿病代謝内科,,,,,,,,,,,脳脊髄神経外科,,,,,,,,,,,,リハ整皮婦ア,,ペインクリニック（精神科）,リウ・腎内,内．整．皮．眼,,眼耳リハ放,アレリハ,［歯口］,小矯,,婦人科（生殖医療,精耳,,,,,,,
99,美容皮フ科、美容内科,,内科(呼吸器),,消胃,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,内分泌・代謝科,脂代,,,,,,,,,,,運動器外科,,,,,,,,,,,,放整泌眼耳麻皮,,疼,内分泌・糖尿病内科,漢方皮フ科,,ア耳,皮リハ,矯歯］,内．胃内．小．糖内,,不妊治療）,精脳整,,,,,,,
100,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,,呼吸科,,消化器科∧胃腸科∨,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,代謝内分泌内科,内．胃内．小．糖内,,,,,,,,,,,消化器内視鏡外科,,,,,,,,,,,,外小整形脳泌麻眼,,ペインクリニック・整形外科,糖尿代謝内科,内．皮．眼．耳咽．整．心内．精神科．,,耳ア,リハ肛外,「小歯」,歯。小歯,,産婦(生),泌リハ形皮精循放消こう麻,,,,,,,
101,循環器内科，消化器内科，胃腸内科，呼吸器内科,,呼吸器緩和ケア内科,,内科（内視鏡）,内．循内,糖尿病・代謝・内分泌内科,内．糖内,,,,,,,,,,,大腸肛門外科,,,,,,,,,,,,整放小,,内科（漢方、ペインクリニック）,泌尿器科（男性不妊治療）,内．精．外．皮．眼．耳咽．歯,,内小耳胃,リハ胃内,「矯歯」,内．小,,生殖医療産婦人科,外整脳形精泌眼耳放救,,,,,,,
102,循環器内科，胃腸内科,,呼吸器腫瘍内科,,肝臓消化器内科,内．循内．小,内分,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,,,,,,,,,,疼痛緩和外科,,,,,,,,,,,,眼耳整皮泌,,ペイクリニック外科,小児糖尿病内,内．外．整．心内．眼．皮．歯,,内小耳麻,リハペ内,［矯歯］,思春期小児科,,婦人科(不妊治療）,小整脳眼耳放麻泌精,,,,,,,
103,肛門外科，内分泌内科,,呼吸器・アレルギー内科,,内視外,血管,腎臓・内分泌内科,腎臓内分泌代謝内科,,,,,,,,,,,小児歯科口腔外科,,,,,,,,,,,,精脳整,,ペインクリック内科,腎内（人工透析）,皮ひ,,耳気,リハ呼外,内精外歯,小児耳鼻咽喉,,男性泌尿器科（不妊治療）,外整脳形精小皮泌,,,,,,,
104,循環器内科，呼吸器内科,,内科（消化器・循環器・呼吸器・糖尿病）,,「消化器,内科・循環器内科,腎臓内科（人,呼内．内．循内．消内．糖内,,,,,,,,,,,外科（鼡形ヘルニア）,,,,,,,,,,,,外小整脳皮泌,,ﾍﾟｲﾝ内,女性泌,内．心内．神．皮．精,,耳気ア,リハ循内,歯整,漢小,,不妊治療・生殖医療婦人科,整脳形麻精リウ小,,,,,,,
105,呼吸器内科，循環器内科，消化器内科,,呼吸器内科（内視鏡）,,内（内視鏡）,循器内科,糖尿病・内分泌科,代謝糖尿病内科,,,,,,,,,,,乳腺・甲状腺外科,,,,,,,,,,,,外整脳形精泌眼耳放救,,麻酔科（ペインクリニック）,泌尿器,内．外．麻．皮,,頸部内科,リハ大腸,歯科口,内．小．整．皮,,産婦人,内精外歯,,,,,,,
106,消化器内科，内視鏡内科,,内科（糖尿病、循環器、消化器、呼吸器）,,胃・大腸・消化器内科,内外循消,内分泌代謝科,糖尿内分泌内科,,,,,,,,,,,形成美容外科,,,,,,,,,,,,小整脳眼耳放麻泌精,,ペインクリニック内科外科,糖尿病科,産婦．皮,,耳リハ,心臓リハ,歯科小児,呼吸器小児科,,産婦（生医）,［老年精神］,,,,,,,
107,消化器内科，循環器内科,,内科呼吸器内科,,食道・胃腸内科,内小循,糖尿病・代謝内分泌科,内．神内．循内．呼内．皮．婦．糖尿病,,,,,,,,,,,頸部甲状腺乳腺外科,,,,,,,,,,,,外整脳形精小皮泌,,麻酔科(敷地宏一）,糖尿病代謝内分泌科,皮．形．美,,耳麻,リウリハ,歯小歯,内．小．呼．消．胃,,婦（休診中）,精小,,,,,,,
108,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,,呼吸器腫瘍アレルギー内科,,内科（呼吸器・消化器）,内消循外放麻,糖尿病・甲状腺内科,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,,,,,,,,,外科（乳腺・甲状腺）,,,,,,,,,,,,整形脳皮泌産婦眼耳リハ麻,,ペインクリニック（内科）,内分泌糖尿病内科,漢方皮,,耳血内,小外リハ,歯外胃内,小神,,泌尿器科（不妊治療）,精神内,,,,,,,
109,消化器内科，内視鏡内科，呼吸器内科，循環器内科,,呼吸器アレルギー疾患内科,,小児消化器内科,内消循,腎臓・人工透析内科,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,,,,,,,,,,感染症外科,,,,,,,,,,,,整脳形麻精リウ小,,ペインクリニック（外科）,腎臓外科,心療皮,,産婦耳,リハ美皮,整歯,児童診療科,,産婦人科系その他,神内精,,,,,,,
110,呼吸器内科，循環器内科,,呼吸器内科・呼吸器腫瘍内科,,内．外．心内．呼内．循内．神内．消内,胃循,内．精．心内．呼内．循内．糖内．内分泌内科,糖尿病代謝内分泌内科,,,,,,,,,,,消化器・乳腺外科,,,,,,,,,,,,整形美皮,,ペ整形,糖尿病・内分泌・代謝内科,皮膚科アレルギー科,,耳皮,外リハ,歯呼内,内科小児科,,不妊科,精糖内,,,,,,,
111,胃腸内科、乳腺・内分泌科、肛門外科,,呼腫内,,鏡内,内循,小内内,内．リウ．アレ．糖内,,,,,,,,,,,口腔外科歯科,,,,,,,,,,,,内整ア,,ﾍﾟｲﾝ内科,糖尿病・内分泌代謝内科,皮膚泌尿科,,乳外頭頸外,リハ呼内,歯歯外,思春,,婦人腫瘍科,高精,,,,,,,
112,老年内科，消化器内科,,呼吸器・感染症内科,,消化器胃腸科,内循呼,透析,糖尿病脂質代謝内科,,,,,,,,,,,美容形成外科,,,,,,,,,,,,内外整,,脳神経外科麻酔科,糖尿病・代謝・内分泌内科,皮膚アレルギー科,,皮耳,リハペ整,歯外呼内,内．皮．小,,婦人（不妊治療,精老内,,,,,,,
113,消化器内科(内視鏡）,,呼吸器科(呼吸器内科),,内．呼．消．循,婦麻内循,甲状腺内分泌内科,脂質代謝,,,,,,,,,,,矯正外科,,,,,,,,,,,,内消整リウ,,ペインクリニ,糖尿病・内分,内科・皮膚科,,頭内,リハ糖,歯科口腔歯科,小児呼内,,内視鏡婦人科,女心内女精,,,,,,,
114,糖尿病・内分泌内科,,呼吸呼内,,外．消内．乳外,内消循呼,糖尿病内分泌代謝内科,腎内代内,,,,,,,,,,,手外科,,,,,,,,,,,,整リウリハ,,整形外科（ペインクリニック）,腎臓・内分泌内科,外科（皮膚外来）,,（耳）小,循リハ,矯正歯科矯歯,皮．小皮．アレ．美皮．形,,産婦人科（不妊治療,精児,,,,,,,
115,小児内科,,呼内科,,消化,内［循環器内科,内分泌科,代内内,,,,,,,,,,,皮膚外科,,,,,,,,,,,,整リウリハ麻,,ペインクリニッ,腎臓内科（人,精小外整皮泌婦眼耳リハ,,耳鼻咽喉頭頸部科,こリハ,歯科口腔,小内,,,女精,,,,,,,
116,内科（ペインクリニック）,,呼吸器内科（化学療法）,,内．消．循．外．整．婦．眼．皮．泌．心内,内神循,血液透析,腎糖内,,,,,,,,,,,ペイン外科,,,,,,,,,,,,外整皮,,,糖尿病・代謝内,整心皮眼リハ麻リウ放救,,耳咽咽喉科,ﾘハ,歯科口腔科,小内,,,腫精,,,,,,,
117,循環器内科，緩和ケア内科,,,,内．心内．消内．精．内視鏡内科,循小,乳腺内,糖内内,,,,,,,,,,,女性乳腺外科,,,,,,,,,,,,歯整,,,糖尿病・内分泌科,小外整脳皮泌リハ,,耳咽いんこう科,心リハ,口腔外科（旧法）,内．歯．小,,,心精,,,,,,,
118,肛門外科，肛門内科，胃腸内科,,,,内．胃．循,循内放,乳腺内,分代内,,,,,,,,,,,ペイン整形外科,,,,,,,,,,,,ペイン,,,腎泌尿器科,心皮泌,,耳鼻咽喉頭頸部外科,ﾘﾊﾋﾞﾘﾃｰｼｮﾝ,土井歯科医師：訪問診療専門,心療小児科,,,ペインクリニック（精神科）,,,,,,,
119,消化器内科，内視鏡内科，糖尿病内科,,,,消化器肝臓内科,呼内循内,脂内,分代小,,,,,,,,,,,大腸内視鏡外科,,,,,,,,,,,,整こう,,,内科（糖尿病,小外整脳皮泌耳,,気管食道・耳鼻いんこう科,リハビリーテーション科,小児歯科矯正歯科,思春期小児,,,思春期・児童精神科,,,,,,,
120,消化器内科，内視鏡内科，肝臓内科,,,,胃腸内視鏡内科,循内小,透析内,糖代分内,,,,,,,,,,,循環器科整形外科,,,,,,,,,,,,リハペ外,,,糖尿病・代謝内分泌科,外整脳皮泌耳,,気管食道・耳鼻咽喉科,リハビリエーション科,歯科（訪問診療）,腎臓小児科,,,児童・老年精神科,,,,,,,
121,循環器内科、呼吸器内科、消化器内科,,,,漢消内,循内消内,乳内,体謝,,,,,,,,,,,アレルギー疾患外科,,,,,,,,,,,,老内ペ外,,,（糖尿病内科）,皮外リハア,,頭頚外,ﾘﾊﾋﾞﾘﾃｰｼｮ,小児歯科矯正歯科歯科口腔外科,循環器小児,,,精神経,,,,,,,
122,糖尿病・内分泌内科、アレルギー疾患内科,,,,漢方消化器内科,循内心臓内,分泌,内分代内,,,,,,,,,,,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,,,,,,,,,,,,整小外,,,糖尿病・甲状腺内科,眼耳麻泌形皮リハ,,ｱﾚ耳,疼,歯科系その他,内．小．救,,,精内,,,,,,,
123,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,,,,内．循．消．皮．外,心外循内,腎臓内分泌代謝内科,糖内分泌内,,,,,,,,,,,男性不妊治療外科,,,,,,,,,,,,麻ペ内,,,腎臓・人工透析内科,心整脳放麻眼耳皮リハ形産精泌ア,,耳鼻咽,ﾘﾊﾋﾞﾘﾃ,歯科科,新内,,,児思精,,,,,,,
124,呼吸器内科、循環器内科,,,,内．泌．胃．肛．理学診療科,麻循内,甲状腺,内代謝内,,,,,,,,,,,末梢血管外科,,,,,,,,,,,,ぺ外,,,生殖医療,整形脳皮泌,,耳鼻いんこう科系その他,リハビテーション科,矯歯科,内．循内．小,,,精神科・神経内科眼科,,,,,,,
125,呼吸器内科，消化器内科，循環器内科,,,,内．循．消．呼,ひ循内,腎蔵内科,内分糖,,,,,,,,,,,食道胃腸外科,,,,,,,,,,,,ペ内麻,,,糖尿代謝内,小外整形脳皮泌婦眼耳放麻リハ歯,,耳鼻咽喉科（小児,ﾃｰｼｮﾝ科,（歯科）口腔外,新生児,,,精神科系その他,,,,,,,
126,循環器内科、呼吸器内科,,,,内．消．放,消循,腎臓高血圧内科,腎糖尿内,,,,,,,,,,,膵外科,,,,,,,,,,,,リハペ内,,,ひ尿科,循小外整脳皮泌,,小耳咽,リハビりテーション科,歯科口腔外科科,分代小,,,もの忘れ科,,,,,,,
127,糖尿病内科，消化器内科，呼吸器内科，循環器内科,,,,内．消内．循内．糖内．婦．皮．乳外,循内呼内,糖尿内分泌内科,糖尿病代謝・内分泌内科,,,,,,,,,,,乳腺内分泌外科,,,,,,,,,,,,整歯,,,小児糖尿病内科,リハ整皮婦ア,,耳鼻咽頭科,リハビリテーション科系その他,矯矯歯科,小リウ,,,,,,,,,,
128,内科(循環器・消化器),,,,器官食道内科,循内老内,思春,糖尿病・,,,,,,,,,,,歯科口腔外科歯科,,,,,,,,,,,,整脳神外,,,泌尿科,リハ皮,,,リハビリテーション科（人工透析,脳神経外科歯科,思春期,,,,,,,,,,
129,消化器内科・内視鏡内科・腎臓内科・人工透析内科,,,,内．消内．循内．糖尿病代謝内科,循内鏡内,人工透,糖泌内,,,,,,,,,,,女性外科,,,,,,,,,,,,整放,,,必尿器科,放整泌眼耳麻皮,,,脳神経外科リハビリテーション科,歯周病,小児循環器も診察可能,,,,,,,,,,
130,ペインクリニック内科・救急科,,,,内．消．胃．心内．アレ,リハ循内,腎臓透析内科,内泌代,,,,,,,,,,,生殖医療外科,,,,,,,,,,,,眼（整,,,必尿器科,耳放皮歯リウリハ,,,透析リハビリテーション科,インプラント,小児泌,,,,,,,,,,
131,糖尿病内科・消化器内科・循環器内科,,,,大腸肛門内科,循内胃内,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,内［糖尿病内科］［消化器内科］,,,,,,,,,,,代謝内科．整．口腔外科,,,,,,,,,,,,整皮,,,糖尿病内分泌代謝内科,眼耳整皮泌,,,乳腺リハビリテーション科,ホワイトニング,小歯矯正,,,,,,,,,,
132,呼吸器外科，循環器内科,,,,内．胃内．消内．循内．呼内．小,神内循内,糖尿病代謝内分泌内科,代謝（脂質代謝）内科,,,,,,,,,,,漢方外科,,,,,,,,,,,,ペ内ペ外,,,糖尿病院内科,泌リハ形皮精循放消こう麻,,,小児リハ,予防歯科・口臭予防,小整,,,,,,,,,,
