69,緩和医療内科,小児漢方内科,心内．精．神．呼．循．耳咽,,消化器内科（胃腸科）,内．胃．循,血液透析,糖尿代謝内科,,心整脳放麻眼耳皮リハ形産精泌ア,膠原病科,感染内,,内科（心療内科含む）,,気管食道外,,,,胃循,,消外肛外,,,,小整脳眼耳放麻泌精,,内．精．眼．耳咽．整．歯,アリウ小外整形脳,泌リハ形皮精循放消こう麻,代謝・内分泌内科,内．小．リウ．皮．外．整．産婦．眼．耳．麻,眼耳,頭,リハ皮,歯．矯．歯外．小児歯科,小矯歯,,整形脳皮泌産婦眼耳リハ麻,精．神．心内,整放,,呼吸器腫瘍アレルギー内科,,,,
70,消火器内科,内科（漢方、ペインクリニック）,内．小．呼．消．胃,,内科胃腸科,循環器女性内科,乳腺内,小児糖尿病内,,リハ整皮婦ア,薬物療法リウマチ科,,,心療内科（漢方）,,整形外,,,,胃外皮,,リハ大腸,,,,耳麻リハ脳,,内．整．皮．眼,形眼,眼耳麻放形リハ,内分泌・代謝科,内．小．整．皮,整形脳皮泌産婦眼耳リハ麻,精小外整皮泌婦眼耳リハ,耳放皮歯リウリハ,内．歯．小,小児矯歯,,内小婦,心内．精,放診放治,,腫瘍内科（緩和ケア）,,,,
71,総合内科,心療内科（漢方）,内．呼．消．アレ,,消化器内科（肝胆膵）,内．循．消．皮．外,脂内,代謝内,,耳アレ,リュウマ,,,心療内科神経内科,,血管外科、美容皮膚科,,,,内（鏡）,,肛外胃内,,,,外整脳形精小皮泌,,内．心内．外．整,眼リハ放麻形美心,耳放麻脳眼リハ,代謝内分泌内科,内．眼．耳．歯．皮,眼耳リハ放,眼耳リハ放麻,循リハこう婦,内．心内．歯,049-283-2133（女子栄養大学事務室）,,婦麻内循,神経内,皮放,,呼吸器内科・呼吸器腫瘍内科,,,,
72,気管食道内科,健診,内．神内．循内．呼内．皮．婦．糖尿病,,消化器内科（消化管）,内．循．消．呼,透析内,脂質代謝内,,ア耳,腎リウマチ,,,老心内,,胃腸内科，肛門外科,,,,リウ消外,,外科（消化器　肛門）,,,,整形脳皮泌産婦眼耳リハ麻,,内．皮．眼．耳咽．整．心内．精神科．,小眼精形放リハ呼麻循消救,麻リハ小心,糖尿病・代謝・内分泌内科,内．呼．外．眼．循．消．皮,産婦眼,小外整脳皮泌耳,眼耳リハ放麻歯形,内．精．歯,小児心,,［産婦］,小児神経,放消内,,肺腫瘍内科,,,,
73,血液透析内科,健診等,小児呼内,,消化器内科（胃腸・内視鏡内科）,内．消内．循内．糖内．婦．皮．乳外,乳内,糖尿病科,,内消ア,,,,乳腺心療内科,,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,,,,外(胃　肛),,耳咽いんこう科,,,,整脳形麻精リウ小,,内．外．整．心内．眼．皮．歯,形泌,小整脳眼耳放麻泌精,腎臓・内分泌内科,漢内．皮,眼糖内,外整脳皮泌耳,眼耳リハ麻形,訪問歯科,小児腫瘍内科,,産婦女内,小神内,放射線治,,腫内（疼痛緩和）,,,,
74,血管内科,漢方アレ,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,消化器内視鏡内科,内．消内．循内．糖尿病代謝内科,腎臓内分泌代謝内科,糖尿病代謝内分泌科,,耳ア,,,,,,乳腺外科，大腸肛門外科,,,,消外乳外,,こう門外,,,,内外脳リハ,,内．外．整．眼．耳咽．放．歯,脳形,耳麻リハ脳,糖尿病・内分泌科,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,皮眼,眼耳リハ放麻精,リハリウ,代謝内科．整．口腔外科,漢方小児科,,産婦放,精神内科,放射科,,腫血液内,,,,
75,(主)内科,漢方眼,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,消化器・糖尿病内科,内．循．小．皮．リハ,甲状腺,内分泌糖尿病内科,,内整ア,,,,,,消化器内科，循環器内科，乳腺外科,,,,肛内消外,,気管食道・耳鼻いんこう科,,,,脳神外リハ,,整．リハ,小形眼精麻,麻眼リウ,内分泌代謝科,内．神．整．皮．眼．耳咽,脳神外眼,眼耳形,泌リハ形皮精循放消こう麻,内．精．眼．耳咽．整．歯,児童・思春期精神科,,ひ産婦,老年精神,,,血液腫内,,,,
76,(従)糖尿病内科,小児科（健診センター,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,消化器内科（肝・胆・膵）,内．小．皮．循内,腎蔵内科,糖尿病・内分泌・代謝内科,,皮ア,,,,,,肛門外科、矯正歯科、歯科口腔外科,,,,腎内消外,,こう外,,,,外脳神外,,ペインクリニック外,眼耳形,整形脳皮泌産婦眼耳リハ麻,腎泌尿器科,内．消．循．皮,眼（整,耳婦精,眼耳麻放形リハ,内．精．外．皮．眼．耳咽．歯,小児消化器内科,,産婦（生殖）,内．精．整,,,呼腫内,,,,
77,循環期内科,漢方小児,内．呼内,,消化器内科（胃腸・食道）,内．循内．人内,腎臓高血圧内科,糖尿病・内分泌代謝内科,,耳気ア,,,,,,肛門外科，内分泌内科,,,,消腫外,,肛門外科科,,,,脳心内,,内ぺ,小精形泌歯歯外,整脳形麻精リウ小,糖尿病・代謝内分泌科,皮．美皮,眼は休止中）,眼耳精,耳放麻脳眼リハ,内．外．整．心内．眼．皮．歯,歯．小歯,,婦（生殖）,内．外．整．皮．耳．神内,,,婦人腫瘍科,,,,
78,消化器内科（胃腸内科）,内（兼,呼感内,,消化器・肝臓内,内．循．精．皮,思春,代謝・内分泌内科,,ｱﾚﾙｷﾞｰ内科,,,,,,食道外科,,,,鏡外（胃　大腸）,,肛門科(肛門外科),,,,小脳神外,,ぺ,整眼形麻リハ小,整リウリハ麻,内．精．心内．呼内．循内．糖内．内分泌内科,皮フ科,リウ眼,眼耳麻泌形皮リハ,麻リハ小心,内．歯．精,小内内,,ひ（不妊）,内．心内．消内．精．内視鏡内科,,,癌内科,,,,
79,糖尿病内科（代謝内科）,新生内,呼吸器アレルギー内科,,消化器・肝臓内科,内．胃内．消内．循内．呼内．小,人工透,内分泌・代謝科,,［緩和ケア内］,,,,,,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,,,,消循,,耳鼻いんこう科系その他,,,,整脳神外,,ペ整外,眼耳麻泌形皮リハ,内消循外放麻,生殖医療,内．眼．耳咽．皮,（眼）小,心整脳放麻眼耳皮リハ形産精泌ア,婦リハ,内．歯．心内．外,小内内,,ひ婦,内．心内．整．産婦．皮．リハ．精,,,乳腺化学療法内科,,,,
80,呼吸器内科、腎臓内科,在宅医療,内外呼,,肝臓・消化器内科,内．循内．泌,腎臓透析内科,代謝内分泌内科,,アレ糖内（代内）,,,,,,胃腸内科、乳腺・内分泌科、肛門外科,,,,内泌内消外,,肛内外科,,,,脳神外呼内,,小整,心整脳放麻眼耳皮リハ形産精泌ア,内小耳麻,ひ尿科,内．眼．皮,漢眼,眼耳放,眼皮泌外リハ,内．外．整．眼．耳咽．放．歯,矯．小歯,,産婦眼,内．心内．精．神,,,がん緩和ケア内科,,,,
81,胃腸内科，肛門外科,健診、人間ドック,内循呼,,大腸内科,内．呼内．消内．循内．外．肛内,消化器乳,糖尿病・代謝・内分泌内科,,アレ小,,,,,,肛門外科，肛門内科，胃腸内科,,,,外（消）,,脳神経外科こう門科,,,,脳神外眼,,脊椎,整形脳皮泌,婦麻内循,泌尿科,内．皮．眼．耳咽．歯,(眼）小,小外整形脳皮泌婦眼耳放麻リハ歯,形心皮産婦リハ,内．歯．眼,小児眼,,産婦（生殖）ひ（不妊）,皮．泌．神精．形,,,皮膚腫瘍,,,,
82,美容内科、美容皮膚科,健康診,内消循呼,,胃腸,内．循内．整．消内．皮,腎臓内分泌内科,糖尿病・内分,,アレリハ,,,,,,小児歯科・歯科口腔外科,,,,歯外胃内,,大腸肛門科,,,,リウ脳神外,,整形科,小外整形脳皮泌婦眼耳放麻リハ歯,ペイン,甲状腺内分泌内科,内．神内．循内．呼内．皮．婦．糖尿病,美容眼科,眼耳リハ放精麻形,耳麻リハ脳,歯科矯正歯科,小児糖尿病内科,,婦(生殖）,外．精．放．婦．乳外．形．美．整,,,呼吸器内科（化学療法）,,,,
83,内視鏡内科，消化器内科,在宅緩和ケア,皮呼内,,消化器内,内．消内．循内,腎内代内,糖尿病・代謝内,,循アレ,,,,,,呼吸器外科，循環器内科,,,,消内肛外,,肛門リハビリテーション科,,,,(脳)小,,精小外整皮泌婦眼耳リハ,眼耳リハ放精麻形,リハ麻,必尿器科,内．皮．小,漢方眼,頸部,整形脳皮泌産婦眼耳リハ麻,矯正口腔外科,小児神経,,産婦(生殖),漢精,,,,,,,
84,消化器･循環器内科,健診、人間,呼内循内,,胃腸科内科,内．消．循,腎糖内,糖尿病・内分泌科,,呼アレ,,,,,,ペインクリニック内科，ペインクリニック外科,,,,肛外消外,,こう門,,,,機能神経外科,,整心皮眼リハ麻リウ放救,小外形泌こう,リハペ外,糖尿病内分泌代謝内科,腫瘍皮膚科,形成眼科,耳アレ,眼耳リハ放,矯正歯,小神内,,婦漢内,内．形．美精,,,,,,,
85,膠原病内科,,呼内糖内,,胃腸内,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,腎透,内分泌代謝科,,アレリウ,,,,,,ペインクリニック・肛門外科,,,,胃内肛外,,大腸･肛門外科,,,,脳卒中内科,,整脳リハ内,外小整形脳泌麻眼,老内ペ外,内．消．循．外．整．婦．眼．皮．泌．心内,形成皮膚科,精神科・神経内科眼科,精耳,内外脳リハ,矯正歯口,小アレ,,産婦耳,精．神内．心内．内．小,,,,,,,
86,美容皮膚科，消化器内科,,呼内消内,,消化器科（胃腸科）,内．消内．循内．婦．放,分内,内科（糖尿病,,アレ呼内,,,,,,歯科，矯正歯科，小児歯科，歯科口腔外科,,,,消外肛外,,,,,,脳・血管内科,,小外整脳皮泌リハ,眼耳リハ放麻歯形,麻循内,内分泌科,内．循内．消内．皮．心内．精．女内．性感染症内科,眼科系その他,放整泌眼耳麻皮,内リハ,高齢者歯科,小児科歯科,,婦（不妊）,精．神．心内．内．小,,,,,,,
87,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,,循内呼内,,食道,内．循内．呼内．消内．消外．皮．乳外,腎内透,糖尿病・代謝内分泌科,,アレ外,,,,,,歯科，歯科口腔外科,,,,肛外胃内,,,,,,脳神経外科・内科,,精リウ小外整形脳,眼耳リハ麻形,麻ペ内,小ひ,皮．小皮．アレ．美皮．形,性病科眼科,耳放皮歯リウリハ,内小リハ,小歯矯正,循環器小児科,,不妊,小児脳神経内科,,,,,,,
88,消化器内科，呼吸器内科，循環器内科,,内（呼）,,小腸・大腸内科,内．外．小．循．胃．放,思春期,（糖尿病内科）,,透内アレ,,,,,,不妊治療外科,,,,消内乳外,,,,,,神経外科,,アリウ小外整形脳,泌リハ形皮精循放消こう麻,耳麻,皮．泌．神精．形,内．皮,脳神経外科眼科,眼耳整皮泌,整リウリハ,頭,こ,,婦麻,内．循．精．皮,,,,,,,
89,漢方内科，漢方精神科，漢方･診療内科,,呼内感内,,内視鏡外,心臓血管,血透,糖尿病・甲状腺内科,,アレルギ科,,,,,,消化器内科，肛門外科,,,,外（消鏡）,,,,,,精神経,,整泌リハ麻,眼耳麻放形リハ,ペ内麻,内．泌．胃．肛．理学診療科,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,眼耳リハ放麻歯形,整リウリハ麻,歯婦麻,内．小．血内,,婦神内,精．心内．神内,,,,,,,
90,アレルギー内科、消化器内科､漢方内科,,脳神外呼内,,消化器内科(胃腸内科),内．婦．呼．消．循．歯,腎糖尿内,内．精．心内．呼内．循内．糖内．内分泌内科,,アレルギ―科,,,,,,漢方内科，漢方外科，呼吸器内科，循環器内科,,,,呼胃,,,,,,小脳神内,,小外整脳皮泌耳,外整脳形精泌眼耳放救,リハペ内,不妊治療泌尿器科,皮ふ泌尿科,,眼耳リハ麻形,訪問リハ,小精形泌歯歯外,小心内,,外産婦,老年精,,,,,,,
91,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,,消内呼内,,内視鏡,内．循,腎臓リウマチ内科,糖尿代謝内,,（循　ア）小,,,,,,男性整形外科,,,,外科（消化器　肛門）,,,,,,脳神経小児科,,外整脳皮泌耳,形心皮産婦リハ,麻漢内,分泌,内．皮．心内．精,,眼耳麻放形リハ,リハ麻,外心歯,小漢内,,産婦（生）,心内．神．精,,,,,,,
92,呼吸器内科，循環器内科，胃腸内科,,アレ呼内,,内視,内．呼．循,腎臓・膠原病内科,代,,（ア）内,,,,,,甲状腺内科・外科,,,,外科（消外　がん）,,,,,,精神科・神経内科眼科,,整眼形麻リハ小,外整脳形精小皮泌,婦麻,内．循内．泌,内．外．皮,,耳放麻脳眼リハ,リハペ外,婦歯,歯．矯．小歯,,周内,内．精．心内,,,,,,,
93,呼吸器内科､循環器内科,,歯呼内,,内鏡内,内．呼．外．眼．循．消．皮,［腎臓内科］,小児糖尿病内科,,(ｱ)小,,,,,,一般外科,,,,（消化器）,,,,,,心療内科神経内科,,外整,形内,ペ内ペ外,内．泌,内．消内．皮,,外整脳形精泌眼耳放救,脳神外リハ,小外整形脳皮泌婦眼耳放麻リハ歯,こ内,,婦(妊),内．精．神内．皮,,,,,,,
94,消化器内科，循環器内科，乳腺外科,,歯外呼内,,消内（内視鏡）,呼内．内．循内．消内．糖内,人口透析内,糖尿病内分泌代謝内科,,アレルギー皮膚科,,,,,,循環器外科（心臓・血管外科）,,,,消火器外科,,,,,,小児神経発達外来,,小外整脳,整形脳皮泌産婦眼耳リハ麻,リハペ整,形．美．皮．泌．産婦．婦,男性皮膚科,,小整脳眼耳放麻泌精,こうリハ,耳放皮歯リウリハ,小児科皮膚,,婦（生）,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,,,,,,
95,内分泌内科，循環器内科，消化器内科,,リウ呼内,,消内視鏡内,心内．精．神．呼．循．耳咽,腎臓内科(人工透析),糖尿病院内科,,呼吸器緩和ケア内科,,,,,,漢方外来,,,,食,,,,,,外科脳神経内科,,心整脳放麻眼耳皮リハ形産精泌ア,整脳形麻精リウ小,ﾍﾟｲﾝ外,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,皮．内,,耳麻リハ脳,ひリハ,眼耳リハ放麻歯形,小ひ,,婦（妊）,神．内．皮．精,,,,,,,
96,循環器内科，心臓内科,,リハ呼内,,外（内視鏡）,内．消．循．皮,腎内（透）血管外,糖尿病代謝,,呼吸器・アレルギー内科,,,,,,外科（化学療法）,,,,消外（胃外）,,,,,,脳神経外科リハビリテーション科,,整形脳皮泌,形美,女ペ内,男性泌尿器科,皮外,,眼耳,耳リハ,［小歯］,小児リハビリテーション科,,婦人科（生殖医療,内．皮．外．精,,,,,,,
97,消化器内科、胃腸内科、呼吸器内科、循環器内科,,呼循,,外（消　内視）,内．神内．循内．呼内．皮．婦．糖尿病,ひ（透）,内．消内．循内．糖内．婦．皮．乳外,,呼吸器腫瘍アレルギー内科,,,,,,乳腺・内分泌外科,,,,消外（内視鏡）,,,,,,脳神経外科糖尿病内科,,小外整形脳皮泌婦眼耳放麻リハ歯,整形美皮,整（ペインクリニック）,腎臓内分泌代謝内科,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,整形脳皮泌産婦眼耳リハ麻,リハ消内,［歯口］,精．神内．心内．内．小,,不妊治療）,内．歯．精．心内,,,,,,,
98,消化器内科，胃腸内科,,呼胃,,大腸内視鏡内科,内．循内．消内．皮．心内．精．女内．性感染症内科,腎内(透）,内．消内．循内．糖尿病代謝内科,,呼吸器アレルギー疾患内科,,,,,,喘息外来,,,,外科（乳腺　胃腸）,,,,,,脳神経外科神経内科,,循小外整脳皮泌,形美皮,ペインクリニック（精神科）,乳腺内分泌外科,内．整．皮．眼,,眼耳リハ放,アレリハ,矯歯］,内．循．小．皮．リハ,,産婦(生),内．精．神．神内,,,,,,,
99,美容皮フ科、美容内科,,内科(呼吸器),,消胃,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,内秘内,脂代,,腫瘍内科（緩和ケア）,,,,,,肝臓外来,,,,(胃腸外科)消化器外科,,,,,,脳神経外科脳神経内科,,リハ整皮婦ア,美漢皮,疼,糖尿内分泌内科,漢方皮フ科,,ア耳,皮リハ,「小歯」,内．小．皮．麻．アレ,,生殖医療産婦人科,心内．精．神．呼．循．耳咽,,,,,,,
100,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,,呼吸科,,消化器科∧胃腸科∨,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,ひ(透),内．胃内．小．糖内,,気管支アレ,,,,,,腎臓外来,,,,消化器外科（胃腸,,,,,,脳神経外科呼吸器外科,,放整泌眼耳麻皮,血管外美皮,ペインクリニック・整形外科,美．形．外．整．泌．麻,内．皮．眼．耳咽．整．心内．精神科．,,耳ア,リハ肛外,「矯歯」,内．小．皮．循内,,婦人科(不妊治療）,美容精神科,,,,,,,
101,循環器内科，消化器内科，胃腸内科，呼吸器内科,,呼吸器緩和ケア内科,,内科（内視鏡）,内．循内,小腎内小心内,内．糖内,,緩和ｹｱ,,,,,,呼吸器外,,,,消（胃）,,,,,,脳神経外科歯科,,外小整形脳泌麻眼,小皮美皮,内科（漢方、ペインクリニック）,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,内．精．外．皮．眼．耳咽．歯,,内小耳胃,リハ胃内,［矯歯］,精．神．心内．内．小,,男性泌尿器科（不妊治療）,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,,,,,,,
102,循環器内科，胃腸内科,,呼吸器腫瘍内科,,肝臓消化器内科,内．循内．小,腎内小腎内,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,ｱﾚﾙｷﾞ,,,,,,呼吸器・乳腺外科,,,,脳神経外科胃腸科,,,,,,脳神経外科皮膚科,,整放小,美内,ペイクリニック外科,内．形．泌,内．外．整．心内．眼．皮．歯,,内小耳麻,リハペ内,内精外歯,小児脳神経内科,,不妊治療・生殖医療婦人科,内．外．精,,,,,,,
103,肛門外科，内分泌内科,,呼吸器・アレルギー内科,,内視外,血管,腎内(透),腎臓内分泌代謝内科,,ｱﾚﾘｳ,,,,,,心臓外科,,,,肝臓・消化,,,,,,脳神経外科胃腸科,,眼耳整皮泌,形外血管外,ペインクリック内科,皮ふ泌尿科,皮ひ,,耳気,リハ呼外,歯整,内．胃内．消内．循内．呼内．小,,産婦人,精尿病,,,,,,,
104,循環器内科，呼吸器内科,,内科（消化器・循環器・呼吸器・糖尿病）,,「消化器,内科・循環器内科,内(透),呼内．内．循内．消内．糖内,,漢方アレ,,,,,,歯科口腔外,,,,外科（胃腸,,,,,,脳神経外科眼科,,精脳整,リハ美皮,ﾍﾟｲﾝ内,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,内．心内．神．皮．精,,耳気ア,リハ循内,歯科口,小矯,,産婦（生医）,小神,,,,,,,
105,呼吸器内科，循環器内科，消化器内科,,呼吸器内科（内視鏡）,,内（内視鏡）,循器内科,腎内消外,代謝糖尿病内科,,ｱﾚ耳,,,,,,大腸・肛門外科,,,,大腸･肛門外科,,,,,,脳神経外科心臓血管外科,,外小整脳皮泌,ペインクリニック・整形外科,麻酔科（ペインクリニック）,糖尿病代謝内分泌内科,内．外．麻．皮,,頸部内科,リハ大腸,歯科小児,内．胃内．小．糖内,,婦（休診中）,内．神．整．皮．眼．耳咽,,,,,,,
106,消化器内科，内視鏡内科,,内科（糖尿病、循環器、消化器、呼吸器）,,胃・大腸・消化器内科,内外循消,糖内腎内(透),糖尿内分泌内科,,アレルギー科系その他,,,,,,乳腺外,,,,,,,,,,脳神（脳卒中）,,外整脳形精泌眼耳放救,男性美容内科,ペインクリニック内科外科,腎臓内分泌内科,産婦．皮,,耳リハ,心臓リハ,歯小歯,歯。小歯,,泌尿器科（不妊治療）,精．心内,,,,,,,
107,消化器内科，循環器内科,,内科呼吸器内科,,食道・胃腸内科,内小循,腎内（透）,内．神内．循内．呼内．皮．婦．糖尿病,,ア科,,,,,,脳神経外科（脳外科）,,,,,,,,,,小脳神,,小整脳眼耳放麻泌精,男性美容皮膚科,麻酔科(敷地宏一）,泌尿器外科,皮．形．美,,耳麻,リウリハ,歯外胃内,内．小,,産婦人科系その他,内．心内．精,,,,,,,
108,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,,呼吸器腫瘍アレルギー内科,,内科（呼吸器・消化器）,内消循外放麻,腎ひ,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,アレル,,,,,,歯口外,,,,,,,,,,脳神経外科こう門科,,外整脳形精小皮泌,男性美容外科,ペインクリニック（内科）,腎臓移植泌尿器科,漢方皮,,耳血内,小外リハ,整歯,思春期小児科,,不妊科,内．神内．循内．呼内．皮．婦．糖尿病,,,,,,,
109,消化器内科，内視鏡内科，呼吸器内科，循環器内科,,呼吸器アレルギー疾患内科,,小児消化器内科,内消循,腎内漢内,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,内科（緩和ケア）,,,,,,外(こう),,,,,,,,,,脳神経外科麻酔科,,整形脳皮泌産婦眼耳リハ麻,美容外科・美容皮膚科・美容内科,ペインクリニック（外科）,皮膚泌尿科,心療皮,,産婦耳,リハ美皮,歯呼内,小児耳鼻咽喉,,婦人腫瘍科,内．精．神,,,,,,,
110,呼吸器内科，循環器内科,,呼吸器内科・呼吸器腫瘍内科,,内．外．心内．呼内．循内．神内．消内,胃循,腎内透内,糖尿病代謝内分泌内科,,ｱ科,,,,,,脳神経科外科,,,,,,,,,,脳神経外科循環器内科,,整脳形麻精リウ小,美容眼科,ペ整形,小児泌,皮膚科アレルギー科,,耳皮,外リハ,歯歯外,漢小,,婦人（不妊治療,思春,,,,,,,
111,胃腸内科、乳腺・内分泌科、肛門外科,,呼腫内,,鏡内,内循,ひ(透）,内．リウ．アレ．糖内,,アトピー性皮膚炎皮膚科,,,,,,脳神外,,,,,,,,,,脳神経リハビリテーション科,,整形美皮,皮膚科・美容皮膚科,ﾍﾟｲﾝ内科,泌内,皮膚泌尿科,,乳外頭頸外,リハ呼内,歯外呼内,内．小．整．皮,,内視鏡婦人科,内．循内．消内．皮．心内．精．女内．性感染症内科,,,,,,,
112,老年内科，消化器内科,,呼吸器・感染症内科,,消化器胃腸科,内循呼,透内アレ,糖尿病脂質代謝内科,,ｱﾚﾙｷﾞｰ疾患内,,,,,,肛門外,,,,,,,,,,,,内整ア,外科・小児整形外科,脳神経外科麻酔科,女泌,皮膚アレルギー科,,皮耳,リハペ整,歯科口腔歯科,呼吸器小児科,,産婦人科（不妊治療,精．心内．神,,,,,,,
113,消化器内科(内視鏡）,,呼吸器科(呼吸器内科),,内．呼．消．循,婦麻内循,内(透）,脂質代謝,,がん緩和ケア内科,,,,,,胸外,,,,,,,,,,,,内外整,外科・整形外科・形成外科,ペインクリニ,糖内分泌内,内科・皮膚科,,頭内,リハ糖,矯正歯科矯歯,内．小．呼．消．胃,,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,,,,,
114,糖尿病・内分泌内科,,呼吸呼内,,外．消内．乳外,内消循呼,(腎）内,腎内代内,,在宅緩和ケア,,,,,,形成外,,,,,,,,,,,,内消整リウ,美容皮外科,整形外科（ペインクリニック）,糖尿病代謝・内分泌内科,外科（皮膚外来）,,（耳）小,循リハ,歯科口腔,小神,,,心療精神科,,,,,,,
115,小児内科,,呼内科,,消化,内［循環器内科,（脂)内,代内内,,アレルギー科（呼吸器）,,,,,,胃外科,,,,,,,,,,,,整リウリハ,形成眼科,ペインクリニッ,外科（泌尿器外来）,精小外整皮泌婦眼耳リハ,,耳鼻咽喉頭頸部科,こリハ,歯科口腔科,児童診療科,,,内．皮．心内．精,,,,,,,
116,内科（ペインクリニック）,,呼吸器内科（化学療法）,,内．消．循．外．整．婦．眼．皮．泌．心内,内神循,分,腎糖内,,周術期口腔ケア,,,,,,内視鏡外,,,,,,,,,,,,整リウリハ麻,ペ整形,,糖泌内,整心皮眼リハ麻リウ放救,,耳咽咽喉科,ﾘハ,口腔外科（旧法）,内科小児科,,,がん精神科,,,,,,,
117,循環器内科，緩和ケア内科,,,,内．心内．消内．精．内視鏡内科,循小,脂,糖内内,,,,,,,,消化器外科(胃腸外科),,,,,,,,,,,,外整皮,小児整形,,乳泌外,小外整脳皮泌リハ,,耳咽いんこう科,心リハ,土井歯科医師：訪問診療専門,思春,,,内．精．歯,,,,,,,
118,肛門外科，肛門内科，胃腸内科,,,,内．胃．循,循内放,腎（透）,分代内,,,,,,,,脳神経外,,,,,,,,,,,,歯整,ﾎﾞﾄｯｸｽ外来,,内泌外,心皮泌,,耳鼻咽喉頭頸部外科,ﾘﾊﾋﾞﾘﾃｰｼｮﾝ,小児歯科矯正歯科,内．皮．小,,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,,,,,,
119,消化器内科，内視鏡内科，糖尿病内科,,,,消化器肝臓内科,呼内循内,内乳,分代小,,,,,,,,消化器外科(胃腸外,,,,,,,,,,,,ペイン,プラセンタ治療,,内泌,小外整脳皮泌耳,,気管食道・耳鼻いんこう科,リハビリーテーション科,歯科（訪問診療）,小児呼内,,,漢方脳神経内科,,,,,,,
120,消化器内科，内視鏡内科，肝臓内科,,,,胃腸内視鏡内科,循内小,腎臓・透析内科,糖代分内,,,,,,,,消化器外科(,,,,,,,,,,,,整こう,整形外科（ペインクリニック）,,内泌代,外整脳皮泌耳,,気管食道・耳鼻咽喉科,リハビリエーション科,小児歯科矯正歯科歯科口腔外科,皮．小皮．アレ．美皮．形,,,漢方脳神経外科,,,,,,,
121,循環器内科、呼吸器内科、消化器内科,,,,漢消内,循内消内,内科（腎臓・血液透析・糖尿病）,体謝,,,,,,,,消化器外科(胃,,,,,,,,,,,,リハペ外,審美・美容歯科,,精小外整皮泌婦眼耳リハ,皮外リハア,,頭頚外,ﾘﾊﾋﾞﾘﾃｰｼｮ,歯科系その他,小内,,,内．精．眼．耳咽．整．歯,,,,,,,
122,糖尿病・内分泌内科、アレルギー疾患内科,,,,漢方消化器内科,循内心臓内,血管透析内科,内分代内,,,,,,,,胃外,,,,,,,,,,,,老内ペ外,皮膚形成科,,小外整脳皮泌リハ,眼耳麻泌形皮リハ,,ｱﾚ耳,疼,歯科科,小内,,,神経放射線科,,,,,,,
123,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,,,,内．循．消．皮．外,心外循内,腎臓内科・人工透析内科,糖内分泌内,,,,,,,,循外,,,,,,,,,,,,整小外,,,心皮泌,心整脳放麻眼耳皮リハ形産精泌ア,,耳鼻咽,ﾘﾊﾋﾞﾘﾃ,矯歯科,内．歯．小,,,内．皮．眼．耳咽．整．心内．精神科．,,,,,,,
124,呼吸器内科、循環器内科,,,,内．泌．胃．肛．理学診療科,麻循内,内科・循環器内科・糖尿病内科・腎臓内科,内代謝内,,,,,,,,気外,,,,,,,,,,,,麻ペ内,,,整泌リハ麻,整形脳皮泌,,耳鼻いんこう科系その他,リハビテーション科,（歯科）口腔外,心療小児科,,,内．精．外．皮．眼．耳咽．歯,,,,,,,
